name	logFC	Pval	logPval	FDR
MAP6D1	-1.4982997999	5e-5	4.301029995663981	2.54479e-4
MAPT-IT1	-Inf	1	-0	1
MARCKS	-2.07256651552	5e-5	4.301029995663981	2.54479e-4
MARS	-1.00377762056	5e-5	4.301029995663981	2.54479e-4
MAS1	-Inf	1	-0	1
MAS1L	-Inf	1	-0	1
MASP1	-1.54046989447	1	-0	1
MATN1	-1.03591940669	3.5e-4	3.4559319556497243	0.00148216
MATN4	-2.25796219928	1	-0	1
MB	-Inf	1	-0	1
MCCD1	-Inf	1	-0	1
MCHR1	-Inf	1	-0	1
MCHR2	-Inf	1	-0	1
MCTP2	-Inf	1	-0	1
MDH1B	-Inf	1	-0	1
ME3	-1.24388301489	1	-0	1
MEF2B	-2.1090255596	0.00115	2.939302159646388	0.00420361
MEGF6	-1.18672441597	5e-5	4.301029995663981	2.54479e-4
MESP2	-1.50151092471	1	-0	1
METTL11B	-2.04717546886	1	-0	1
METTL20	-1.10356350642	0.00115	2.939302159646388	0.00420361
MFAP2	-Inf	1	-0	1
MFAP4	-1.96155835821	1	-0	1
MFAP5	-Inf	1	-0	1
MFRP	-Inf	1	-0	1
MFSD2A	-1.2695489399	1	-0	1
MGC32805	-Inf	1	-0	1
MGC45922	-1.61942696342	1	-0	1
MGC57346-CRHR1	-Inf	1	-0	1
MGMT	-1.69239460058	1	-0	1
MIA-RAB4B	-Inf	1	-0	1
MID2	-Inf	1	-0	1
MILR1	-1.93905036564	5e-5	4.301029995663981	2.54479e-4
MINOS1P1	-1.23440580679	1	-0	1
MIR202HG	-3.11259645238	0.12675	0.8970520319946265	0.219604
MIR219A1	-Inf	1	-0	1
MIR3936	-Inf	1	-0	1
MIR5010	-Inf	1	-0	1
MIR6753	-Inf	1	-0	1
MIR99AHG	-2.46467464451	1	-0	1
MKRN2OS	-1.50372838171	1	-0	1
MLPH	-Inf	1	-0	1
MLXIPL	-1.8958224414	5e-5	4.301029995663981	2.54479e-4
MMP10	-Inf	1	-0	1
MOBP	-1.62727139434	1	-0	1
MOCOS	-1.51765995755	5e-5	4.301029995663981	2.54479e-4
MOG	-Inf	1	-0	1
MORN5	-Inf	1	-0	1
MOXD1	-Inf	1	-0	1
MPP4	-1.29862712326	1	-0	1
MRGPRX4	-Inf	1	-0	1
MRO	-Inf	1	-0	1
MRS2P2	-1.06935441222	1	-0	1
MS4A15	-Inf	1	-0	1
MS4A3	-2.15431898676	5e-5	4.301029995663981	2.54479e-4
MSANTD1	-1.4864311034	1	-0	1
MSC	-2.70945205228	1	-0	1
MSMB	-2.14790758561	1	-0	1
MSR1	-1.39621483645	1	-0	1
MSTO2P	-1.96178433937	1	-0	1
MSX2P1	-Inf	1	-0	1
MT1A	-Inf	1	-0	1
MT1E	-1.09186004524	1	-0	1
MT1F	-1.75121456164	0.08165	1.088043810927313	0.155098
MT1G	-2.45337097167	1	-0	1
MTHFD1L	-1.10582282301	5e-5	4.301029995663981	2.54479e-4
MTHFD2	-1.18453529948	5e-5	4.301029995663981	2.54479e-4
MTOR-AS1	-Inf	1	-0	1
MTRNR2L3	-2.9048387102	1	-0	1
MTTP	-1.49366168748	1	-0	1
MTUS1	-Inf	1	-0	1
MTUS2-AS1	-Inf	1	-0	1
MTVR2	-Inf	1	-0	1
MUC4	-1.26125624121	1	-0	1
MUC5AC	-2.32133294087	1	-0	1
MUC5B	-1.60045604581	1	-0	1
MUC6	-1.83078683093	1	-0	1
MUSTN1	-1.34737821406	0.03375	1.4717262228329562	0.0750027
MVB12B	-3.02726352603	1	-0	1
MX1	-1.00644651984	1	-0	1
MYBPC1	-1.09788683442	1	-0	1
MYBPC2	-Inf	1	-0	1
MYCT1	-1.93824768319	1	-0	1
MYH15	-3.9365508713	5e-5	4.301029995663981	2.54479e-4
MYH7	-Inf	1	-0	1
MYL7	-Inf	1	-0	1
MYO10	-1.92217550545	1	-0	1
MYO15B	-1.13855508327	1	-0	1
MYO18B	-1.09350259762	5e-5	4.301029995663981	2.54479e-4
MYO1A	-1.12613417188	1	-0	1
MYO5C	-1.8273193201	1	-0	1
MYOCD	-Inf	1	-0	1
MYOM2	-1.41499694416	1	-0	1
MYOM3	-Inf	1	-0	1
MYOZ1	-1.27839247739	1	-0	1
MYOZ3	-Inf	1	-0	1
MYPN	-Inf	1	-0	1
MYT1	-1.12308212128	1	-0	1
MYT1L	-Inf	1	-0	1
MYZAP	-Inf	1	-0	1
MZB1	-1.3553911173	1	-0	1
NALCN-AS1	-1.49787888177	1	-0	1
NANOG	-Inf	1	-0	1
NAP1L6	-Inf	1	-0	1
NAT8B	-Inf	1	-0	1
NAV2	-1.26871354173	1	-0	1
NBPF20	-1.25469756643	1	-0	1
NBR2	-1.11829915234	5e-5	4.301029995663981	2.54479e-4
NCF1	-1.53339662777	1	-0	1
NCF2	-Inf	1	-0	1
NCOA7	-1.10561271991	5e-5	4.301029995663981	2.54479e-4
NCOA7-AS1	-Inf	1	-0	1
NDST4	-Inf	1	-0	1
NDUFA4L2	-2.83298550633	0.2792	0.5540845860488766	0.406733
NEBL	-1.95082563595	5e-5	4.301029995663981	2.54479e-4
NEK11	-1.20590073926	0.13945	0.8555814813979313	0.236198
NEK3	-1.31296190704	5e-5	4.301029995663981	2.54479e-4
NELL1	-Inf	1	-0	1
NEUROG1	-Inf	1	-0	1
NFAM1	-Inf	1	-0	1
NFASC	-1.84521815742	1	-0	1
NFIA-AS2	-1.62352691713	1	-0	1
NHLH1	-1.54568303462	4e-4	3.3979400086720375	0.00166802
NKAIN1	-2.01067963517	1	-0	1
NKX2-5	-Inf	1	-0	1
NLGN1	-Inf	1	-0	1
NLRP11	-1.46053315247	1	-0	1
NLRP12	-2.74882739274	1	-0	1
NLRP3	-Inf	1	-0	1
NLRP4	-1.42412310889	1	-0	1
NLRP5	-1.430838547	1	-0	1
NMBR	-Inf	1	-0	1
NMRK1	-1.31818324178	5e-5	4.301029995663981	2.54479e-4
NOS1	-Inf	1	-0	1
NOS2	-Inf	1	-0	1
NOTCH3	-1.11144145249	1	-0	1
NOX5	-1.6049863854	1	-0	1
NPAP1	-1.07919607482	1	-0	1
NPAS2	-2.0983049096	1	-0	1
NPAS3	-Inf	1	-0	1
NPAS4	-Inf	1	-0	1
NPC1L1	-1.04408744338	1	-0	1
NPHS1	-3.32327073139	1	-0	1
NPSR1	-Inf	1	-0	1
NR2E3	-Inf	1	-0	1
NR2F1	-Inf	1	-0	1
NR3C2	-1.07182503931	1	-0	1
NRAP	-Inf	1	-0	1
NRIR	-1.12155736485	1	-0	1
NRXN3	-Inf	1	-0	1
NSG1	-1.25044090366	1	-0	1
NSUN7	-Inf	1	-0	1
NTF4	-Inf	1	-0	1
NTN1	-1.38801535916	1	-0	1
NUP210L	-Inf	1	-0	1
NUPR1	-2.99047769005	5e-5	4.301029995663981	2.54479e-4
NUTM2F	-3.40734185663	1	-0	1
NXF2B	-1.0457334548	1	-0	1
NXNL1	-Inf	1	-0	1
OAS3	-1.00467172786	5e-5	4.301029995663981	2.54479e-4
OASL	-Inf	1	-0	1
OLFML2B	-Inf	1	-0	1
OMP	-Inf	1	-0	1
OPN1MW,OPN1MW2	-Inf	1	-0	1
OPN1MW2	-Inf	1	-0	1
OPN5	-Inf	1	-0	1
OR10A2	-3.09466286469	1	-0	1
OR10V2P	-2.00884113522	1	-0	1
OR13D1	-Inf	1	-0	1
OR1L8	-Inf	1	-0	1
OR2C1	-Inf	1	-0	1
OR2D2	-1.24145670307	1	-0	1
OR2L13	-Inf	1	-0	1
OR2L1P	-1.76276759593	1	-0	1
OR2T10	-Inf	1	-0	1
OR2T33	-1.39465151208	1	-0	1
OR4F15	-Inf	1	-0	1
OR4F17	-Inf	1	-0	1
OR4F5	-Inf	1	-0	1
OR52B2	-Inf	1	-0	1
OR52B6	-Inf	1	-0	1
OR52E4	-Inf	1	-0	1
OR52H1	-Inf	1	-0	1
OR52I1	-Inf	1	-0	1
OR6C76	-Inf	1	-0	1
OR6N1	-Inf	1	-0	1
OR6V1	-Inf	1	-0	1
OR7E14P	-1.20285373082	1	-0	1
OR7E156P	-Inf	1	-0	1
OR7E37P	-1.20416360022	1	-0	1
OR7E47P	-Inf	1	-0	1
OR7E5P	-Inf	1	-0	1
OR8B3	-2.0073338933	1	-0	1
OR8D1	-1.13805116038	1	-0	1
OR8G2	-1.27275983309	3e-4	3.5228787452803374	0.00129577
OR8S1	-1.96024512649	1	-0	1
OSCAR	-2.63131011686	5e-5	4.301029995663981	2.54479e-4
OSGIN1	-1.10993992919	5e-5	4.301029995663981	2.54479e-4
OSM	-Inf	1	-0	1
OTOF	-1.09538304936	1	-0	1
OTOG	-Inf	1	-0	1
OTOGL	-Inf	1	-0	1
OTOR	-Inf	1	-0	1
OTUD7A	-Inf	1	-0	1
OTX2-AS1	-1.39913651669	1	-0	1
OVCH1	-Inf	1	-0	1
OVOL1	-1.09856378255	1	-0	1
P2RX7	-1.3083995275	1	-0	1
P2RY2	-Inf	1	-0	1
P2RY4	-Inf	1	-0	1
PABPC1L	-1.61283360773	5e-5	4.301029995663981	2.54479e-4
PADI1	-Inf	1	-0	1
PADI2	-2.64662417157	1	-0	1
PADI4	-Inf	1	-0	1
PAG1	-1.56362142281	1	-0	1
PAH	-2.42071565651	1	-0	1
PALLD	-1.02094867506	1	-0	1
PANDAR	-Inf	1	-0	1
PARD6A	-1.07099218959	0.00245	2.6108339156354674	0.00811668
PARK2	-1.11940739995	1	-0	1
PART1	-Inf	1	-0	1
PARVG	-Inf	1	-0	1
PAX3	-Inf	1	-0	1
PAX6	-1.70372765728	5e-5	4.301029995663981	2.54479e-4
PAX8	-1.31961047228	4e-4	3.3979400086720375	0.00166802
PCAT18	-Inf	1	-0	1
PCAT4	-Inf	1	-0	1
PCBD2	-1.06949492609	5e-5	4.301029995663981	2.54479e-4
PCDH12	-1.98316851776	1	-0	1
PCDHA1	-2.39891754996	1	-0	1
PCDHA6	-Inf	1	-0	1
PCDHB10	-Inf	1	-0	1
PCDHB14	-2.00314492029	1	-0	1
PCDHB4	-Inf	1	-0	1
PCDHGA10	-1.07909617314	1	-0	1
PCDHGA11	-3.27356372554	1	-0	1
PCDHGA6	-1.1181077614	1	-0	1
PCDHGA8	-1.18368811387	1	-0	1
PCDHGB4	-1.72217224683	1	-0	1
PCDHGB6	-2.47395549327	1	-0	1
PCDHGB7	-Inf	1	-0	1
PCDHGB8P	-Inf	1	-0	1
PCK2	-1.79704486921	5e-5	4.301029995663981	2.54479e-4
PCNXL2	-1.29844896994	1	-0	1
PCOLCE-AS1	-1.91773563438	1	-0	1
PCSK1	-Inf	1	-0	1
PDCD4	-1.33482202639	5e-5	4.301029995663981	2.54479e-4
PDE1A	-1.06080375093	1	-0	1
PDE6A	-1.10460095328	1	-0	1
PDE6H	-Inf	1	-0	1
PDLIM3	-Inf	1	-0	1
PDZD3	-Inf	1	-0	1
PEBP4	-Inf	1	-0	1
PECR	-1.38067824689	5e-5	4.301029995663981	2.54479e-4
PEX11G	-1.78921800382	5e-5	4.301029995663981	2.54479e-4
PEX5L	-Inf	1	-0	1
PF4	-Inf	1	-0	1
PFKFB1	-1.57536274167	1	-0	1
PGK2	-Inf	1	-0	1
PGLYRP3	-Inf	1	-0	1
PGM5-AS1	-1.54137542268	1	-0	1
PHF11	-1.00619626596	5e-5	4.301029995663981	2.54479e-4
PHGDH	-2.33067175066	5e-5	4.301029995663981	2.54479e-4
PHKA2-AS1	-1.15606293814	1	-0	1
PHKG1	-1.02487716545	5e-5	4.301029995663981	2.54479e-4
PHLDA3	-1.05037197457	1	-0	1
PHOSPHO2-KLHL23	-1.49761963231	0.05065	1.2954205503037008	0.105083
PHOX2B	-Inf	1	-0	1
PI3	-Inf	1	-0	1
PIGR	-2.89022565237	1	-0	1
PIP5KL1	-1.98244442215	5e-5	4.301029995663981	2.54479e-4
PITX2	-1.74332524935	1	-0	1
PKD2L1	-2.55046905519	1	-0	1
PKD2L2	-Inf	1	-0	1
PKHD1	-1.55547649612	1	-0	1
PKIA-AS1	-1.76218876435	1	-0	1
PKN2-AS1	-1.03221050283	1	-0	1
PKNOX2	-Inf	1	-0	1
PLA2G2C	-1.75685477236	0.05855	1.232473100591618	0.118382
PLA2G4D	-Inf	1	-0	1
PLA2G4E-AS1	-1.49917005166	1	-0	1
PLA2G4F	-Inf	1	-0	1
PLA2G5	-Inf	1	-0	1
PLA2R1	-Inf	1	-0	1
PLAC4	-Inf	1	-0	1
PLCB1	-1.88201500274	1	-0	1
PLEKHA6	-1.1869368989	1	-0	1
PLEKHG1	-Inf	1	-0	1
PLEKHG7	-Inf	1	-0	1
PLG	-1.17242751428	1	-0	1
PLGLB1,PLGLB2	-Inf	1	-0	1
PLGLB2	-Inf	1	-0	1
PLXNA4	-4.13757791071	1	-0	1
PM20D1	-Inf	1	-0	1
PMCHL2	-Inf	1	-0	1
PMEPA1	-2.48875060236	1	-0	1
PMS2P5	-Inf	1	-0	1
PMVK	-1.0064910539	5e-5	4.301029995663981	2.54479e-4
PNLDC1	-Inf	1	-0	1
PNMA3	-1.18648327315	5e-5	4.301029995663981	2.54479e-4
PNMAL2	-Inf	1	-0	1
PNOC	-Inf	1	-0	1
PNPLA1	-3.2198895268	1	-0	1
POF1B	-1.35608725432	1	-0	1
POPDC2	-2.18273058485	1	-0	1
POU2AF1	-Inf	1	-0	1
POU4F2	-Inf	1	-0	1
POU4F3	-2.69353687409	1	-0	1
POU5F1B	-1.6994892725	1	-0	1
POU5F1P4	-1.34805893253	1	-0	1
POU5F2	-Inf	1	-0	1
PP14571	-2.13692459936	1	-0	1
PPM1E	-1.11470340593	5e-5	4.301029995663981	2.54479e-4
PPM1M	-1.36287598324	5e-5	4.301029995663981	2.54479e-4
PPP1R14D	-Inf	1	-0	1
PPP1R1B	-2.49098091398	1	-0	1
PPP1R2P9	-Inf	1	-0	1
PPP1R3G	-1.73343934912	1	-0	1
PPP1R42	-Inf	1	-0	1
PPP2R2C	-1.11038189978	1	-0	1
PPP4R4	-1.10970161455	1	-0	1
PRAF2	-1.57211461474	5e-5	4.301029995663981	2.54479e-4
PRAM1	-1.13599326432	1	-0	1
PRDM6	-Inf	1	-0	1
PRG2	-1.13154174361	5e-5	4.301029995663981	2.54479e-4
PRKAA2	-Inf	1	-0	1
PRKCDBP	-Inf	1	-0	1
PRKCZ	-1.24378411887	0.1569	0.8043770564130633	0.259523
PRKD1	-1.25297392465	1	-0	1
PRKG2	-1.4103033573	1	-0	1
PROM2	-Inf	1	-0	1
PRPH	-2.47955643293	0.07645	1.1166225102516611	0.147225
PRR16	-1.26773695161	5e-5	4.301029995663981	2.54479e-4
PRR29-AS1	-1.04285050766	1	-0	1
PRR5-ARHGAP8	-Inf	1	-0	1
PRRT4	-Inf	1	-0	1
PRSS1	-3.93793677317	0.00265	2.576754126063192	0.00870576
PRSS16	-1.14014134304	5e-5	4.301029995663981	2.54479e-4
PRSS3	-2.36728957094	1	-0	1
PRSS3P2	-3.8897562352	0.04595	1.3377144842778699	0.0968847
PRSS41	-1.58165656035	1	-0	1
PRSS50	-1.85204799784	1	-0	1
PRSS54	-1.18082005456	0.015	1.8239087409443189	0.0382261
PRSS8	-2.9353208194	5e-5	4.301029995663981	2.54479e-4
PSAT1	-1.9968421344	5e-5	4.301029995663981	2.54479e-4
PSMA8	-Inf	1	-0	1
PSORS1C1	-Inf	1	-0	1
PSORS1C2	-Inf	1	-0	1
PSORS1C3	-Inf	1	-0	1
PSPH	-1.42518920701	5e-5	4.301029995663981	2.54479e-4
PTAFR	-1.03731664645	1	-0	1
PTCHD3	-Inf	1	-0	1
PTCRA	-Inf	1	-0	1
PTCSC3	-Inf	1	-0	1
PTGDS	-1.66224228529	5e-5	4.301029995663981	2.54479e-4
PTGER1	-1.03763358976	1	-0	1
PTGER4P2-CDK2AP2P2	-1.29852837587	1	-0	1
PTGR1	-Inf	1	-0	1
PTGS2	-Inf	1	-0	1
PTH2	-1.26139599829	1	-0	1
PTN	-Inf	1	-0	1
PTPN13	-Inf	1	-0	1
PTPN14	-1.05966983789	1	-0	1
PTPN22	-1.28804928358	2.5e-4	3.6020599913279625	0.00110334
PTPRK	-Inf	1	-0	1
PTPRM	-1.63241741682	1	-0	1
PTPRN2	-Inf	1	-0	1
PTPRQ	-Inf	1	-0	1
PTPRZ1	-Inf	1	-0	1
PYROXD1	-1.29191818574	5e-5	4.301029995663981	2.54479e-4
PZP	-Inf	1	-0	1
QRICH2	-1.34891892418	5e-5	4.301029995663981	2.54479e-4
RAB19	-Inf	1	-0	1
RAB25	-2.77617828602	1	-0	1
RAB27A	-1.54724975689	5e-5	4.301029995663981	2.54479e-4
RAB42	-2.05682769228	1	-0	1
RAB43	-1.79304072785	5e-5	4.301029995663981	2.54479e-4
RAB6C	-1.64705418042	1	-0	1
RAB9B	-Inf	1	-0	1
RAD9B	-1.11244874244	2.5e-4	3.6020599913279625	0.00110334
RAI1-AS1	-Inf	1	-0	1
RALGAPA1P	-1.22968699005	1	-0	1
RASA4CP	-1.11536860184	1	-0	1
RASEF	-Inf	1	-0	1
RASGRP3	-2.67595747799	5e-5	4.301029995663981	2.54479e-4
RASIP1	-1.04193422777	5e-5	4.301029995663981	2.54479e-4
RASL12	-Inf	1	-0	1
RASSF6	-2.17620334598	1	-0	1
RASSF8	-1.03879759331	1	-0	1
RASSF8-AS1	-1.29909204033	1	-0	1
RAX2	-Inf	1	-0	1
RBCK1	-1.03076694894	5e-5	4.301029995663981	2.54479e-4
RBFOX1	-2.39866660536	1	-0	1
RBFOX3	-1.41665681162	1	-0	1
RBKS	-4.22450129646	1	-0	1
RBP4	-Inf	1	-0	1
RBP7	-Inf	1	-0	1
RCAN2	-Inf	1	-0	1
RCSD1	-1.23128827707	5e-5	4.301029995663981	2.54479e-4
RECK	-1.54573546908	1	-0	1
REREP3	-Inf	1	-0	1
RERGL	-Inf	1	-0	1
RET	-Inf	1	-0	1
RFPL1S	-1.18415754125	1	-0	1
RFTN2	-1.88525597111	1	-0	1
RFX6	-Inf	1	-0	1
RGL3	-1.53617368606	1	-0	1
RGMB	-1.97147576383	1	-0	1
RGPD1	-Inf	1	-0	1
RGPD3	-Inf	1	-0	1
RGS3	-2.22454750722	5e-5	4.301029995663981	2.54479e-4
RGS4	-Inf	1	-0	1
RIMKLA	-3.86252471126	1	-0	1
RIMS2	-Inf	1	-0	1
RIMS3	-1.02699577755	5e-5	4.301029995663981	2.54479e-4
RIMS4	-Inf	1	-0	1
RIN2	-Inf	1	-0	1
RIN3	-1.05908718334	1	-0	1
RIPPLY3	-Inf	1	-0	1
RLBP1	-Inf	1	-0	1
RLN3	-Inf	1	-0	1
RNASE4	-1.54504840556	1	-0	1
RND3	-1.41606107319	1	-0	1
RNF125	-1.84366811546	1	-0	1
RNF138P1	-Inf	1	-0	1
RNF144B	-2.11487497459	1	-0	1
RNF157-AS1	-1.01557899024	1	-0	1
RNF165	-5.33708875246	1	-0	1
RNF180	-Inf	1	-0	1
RNLS	-1.1084275476	1	-0	1
RNVU1-8	-1.17203049037	0.42095	0.3757694861445459	0.554437
ROBO3	-1.09702704989	5e-5	4.301029995663981	2.54479e-4
ROCK1P1	-1.51964971128	1	-0	1
ROGDI	-1.45449090376	5e-5	4.301029995663981	2.54479e-4
RORA-AS1	-1.52837195183	5e-5	4.301029995663981	2.54479e-4
ROS1	-1.15194715861	1	-0	1
RPH3A	-Inf	1	-0	1
RPL13A	-1.11895994185	5e-5	4.301029995663981	2.54479e-4
RPL23P8	-Inf	1	-0	1
RPS10P7	-1.04009696027	0.05325	1.2736803878892247	0.109428
RSL24D1	-1.1770179408500001	5e-5	4.301029995663981	2.54479e-4
RSPH10B	-1.17260858042	1	-0	1
RTL1	-1.59368434927	1	-0	1
RTN1	-Inf	1	-0	1
RTN4	-1.25003983668	5e-5	4.301029995663981	2.54479e-4
RTN4RL2	-1.30421196221	5e-5	4.301029995663981	2.54479e-4
RTP4	-Inf	1	-0	1
RUNDC3B	-2.03631075315	1	-0	1
RUNX1T1	-1.14856919031	1	-0	1
RUNX2	-1.17537394866	5e-5	4.301029995663981	2.54479e-4
RUVBL1-AS1	-1.60319648539	1	-0	1
RWDD2A	-1.5770202883	8e-4	3.0969100130080562	0.00305499
S100A14	-1.87177533848	1	-0	1
S100P	-3.78657421631	5e-5	4.301029995663981	2.54479e-4
SACS-AS1	-Inf	1	-0	1
SAG	-Inf	1	-0	1
SAMD13	-1.7543577712	1.5e-4	3.8239087409443187	6.94213e-4
SCARA3	-1.03542036335	1	-0	1
SCARF2	-1.11950443898	5e-5	4.301029995663981	2.54479e-4
SCARNA22	-Inf	0.1557	0.8077113874318796	0.257912
SCARNA27	-Inf	1	-0	1
SCARNA5	-Inf	1	-0	1
SCARNA6	-1.63286898613	1	-0	1
SCGB1D1	-Inf	1	-0	1
SCGB2B2	-1.44873137732	1	-0	1
SCGN	-Inf	1	-0	1
SCIMP	-Inf	1	-0	1
SCML1	-Inf	1	-0	1
SCN10A	-Inf	1	-0	1
SCN4A	-2.16495573251	5e-5	4.301029995663981	2.54479e-4
SCNN1B	-Inf	1	-0	1
SCOC-AS1	-1.14624219007	0.08805	1.0552706396967042	0.164419
SCRT2	-1.27751119255	1	-0	1
SEC11C	-1.1297055282	5e-5	4.301029995663981	2.54479e-4
SEC14L4	-1.10507343728	1	-0	1
SEC14L5	-1.76190414309	1	-0	1
SEC16B	-Inf	1	-0	1
SEL1L	-1.56147284337	5e-5	4.301029995663981	2.54479e-4
SELP	-Inf	1	-0	1
SEMA3B-AS1	-Inf	1	-0	1
SEMA3C	-4.60607715347	1	-0	1
SEMA3D	-Inf	1	-0	1
SEPT7-AS1	-1.09337935173	1	-0	1
SERPINB5	-3.16651487644	1	-0	1
SERPINB8	-1.65317689571	0.00135	2.869666231504994	0.00482786
SERPINC1	-5.17375555032	5e-5	4.301029995663981	2.54479e-4
SERPINE3	-Inf	1	-0	1
SERPINF1	-1.67430079265	5e-5	4.301029995663981	2.54479e-4
SERPINI1	-1.24545470411	5e-5	4.301029995663981	2.54479e-4
SESN2	-1.04085328701	5e-5	4.301029995663981	2.54479e-4
SFN	-1.41472610936	5e-5	4.301029995663981	2.54479e-4
SFTPA1	-2.40913433579	1	-0	1
SGCB	-1.3125211804	1	-0	1
SGCE	-1.35518691065	1	-0	1
SGCG	-4.69553698077	5e-5	4.301029995663981	2.54479e-4
SGIP1	-1.27953932629	1	-0	1
SGPP2	-1.18513733912	0.0412	1.3851027839668655	0.0884286
SH2D7	-1.11164330601	1	-0	1
SH3BGR	-1.7936848091	5e-5	4.301029995663981	2.54479e-4
SH3BP2	-1.52308607042	5e-5	4.301029995663981	2.54479e-4
SH3BP4	-Inf	1	-0	1
SH3D19	-2.19057457712	1	-0	1
SH3GL2	-Inf	1	-0	1
SH3KBP1	-1.22200814737	5e-5	4.301029995663981	2.54479e-4
SH3RF1	-1.59641249608	1	-0	1
SH3RF3	-Inf	1	-0	1
SH3TC1	-2.8503217933	5e-5	4.301029995663981	2.54479e-4
SHANK3	-1.22804470988	1	-0	1
SHBG	-1.10037184707	1	-0	1
SHISA6	-Inf	1	-0	1
SHMT2	-1.0823281870300001	5e-5	4.301029995663981	2.54479e-4
SIGLEC11	-1.82826857579	1	-0	1
SIGLEC5	-1.04382493587	1	-0	1
SIPA1L2	-3.17897118051	1	-0	1
SIRPB1	-Inf	1	-0	1
SIT1	-1.58149514506	1	-0	1
SLA2	-Inf	1	-0	1
SLAIN1	-1.93812116959	1	-0	1
SLAMF9	-Inf	1	-0	1
SLC10A1	-Inf	1	-0	1
SLC10A6	-Inf	1	-0	1
SLC13A4	-1.17622735827	1	-0	1
SLC13A5	-1.55413467854	1	-0	1
SLC14A1	-1.65502918183	1	-0	1
SLC16A14	-Inf	1	-0	1
SLC16A2	-Inf	1	-0	1
SLC16A8	-2.11045404911	1	-0	1
SLC17A2	-Inf	1	-0	1
SLC17A3	-Inf	1	-0	1
SLC17A8	-Inf	1	-0	1
SLC1A1	-Inf	1	-0	1
SLC1A2	-Inf	1	-0	1
SLC1A4	-1.10441064666	5e-5	4.301029995663981	2.54479e-4
SLC1A6	-Inf	1	-0	1
SLC22A15	-3.16550737119	5e-5	4.301029995663981	2.54479e-4
SLC22A16	-Inf	1	-0	1
SLC25A18	-1.31266657351	1	-0	1
SLC26A4-AS1	-2.6725141359	1	-0	1
SLC26A8	-Inf	1	-0	1
SLC27A6	-1.12354941683	5e-5	4.301029995663981	2.54479e-4
SLC28A1	-Inf	1	-0	1
SLC28A3	-Inf	1	-0	1
SLC31A1	-1.0604376691	5e-5	4.301029995663981	2.54479e-4
SLC36A3	-Inf	1	-0	1
SLC37A1	-1.49067880884	5e-5	4.301029995663981	2.54479e-4
SLC38A4	-Inf	1	-0	1
SLC38A8	-Inf	1	-0	1
SLC39A12	-Inf	1	-0	1
SLC39A2	-Inf	1	-0	1
SLC39A5	-1.06999235339	1	-0	1
SLC46A2	-1.70823173389	1	-0	1
SLC4A9	-2.0714771413	1	-0	1
SLC5A12	-1.09033697695	1	-0	1
SLC5A4	-Inf	1	-0	1
SLC6A12	-1.04335796903	1	-0	1
SLC6A17	-Inf	1	-0	1
SLC6A9	-2.44653702389	5e-5	4.301029995663981	2.54479e-4
SLC7A11	-1.29452174754	5e-5	4.301029995663981	2.54479e-4
SLC7A14	-Inf	1	-0	1
SLC7A2	-Inf	1	-0	1
SLC7A3	-1.47219083444	1	-0	1
SLC7A5	-1.43777938348	5e-5	4.301029995663981	2.54479e-4
SLC8A1	-Inf	1	-0	1
SLC9A7P1	-Inf	1	-0	1
SLC9A9	-1.4307945679	1	-0	1
SLC9C2	-2.7486204924	1	-0	1
SLCO1A2	-1.10691800742	5e-5	4.301029995663981	2.54479e-4
SLCO1B1	-1.03892536987	1	-0	1
SLCO3A1	-1.40917549537	1	-0	1
SLFN12L	-1.68480402906	1	-0	1
SLFN5	-2.15940056105	1	-0	1
SLPI	-Inf	1	-0	1
SMC1B	-Inf	1	-0	1
SMC2-AS1	-1.43111666294	1	-0	1
SMIM14	-1.57025312145	0.45295	0.3439497360060813	0.583546
SMIM19	-1.22360152094	5e-5	4.301029995663981	2.54479e-4
SMIM21	-Inf	1	-0	1
SMN2	-1.49560120951	1	-0	1
SMPDL3B	-1.4894774217	5e-5	4.301029995663981	2.54479e-4
SNCA-AS1	-Inf	1	-0	1
SNHG18	-Inf	1	-0	1
SNHG5	-1.64104986298	5e-5	4.301029995663981	2.54479e-4
SNORA1	-Inf	1	-0	1
SNORA10	-Inf	1	-0	1
SNORA12	-Inf	1	-0	1
SNORA16A	-Inf	1	-0	1
SNORA17	-Inf	0.2265	0.6449317936511493	0.345683
SNORA19	-Inf	0.20505	0.6881402263764964	0.319986
SNORA26	-Inf	1	-0	1
SNORA27	-Inf	1	-0	1
SNORA29	-Inf	1	-0	1
SNORA2A	-Inf	1	-0	1
SNORA30	-Inf	1	-0	1
SNORA45A	-Inf	0.1818	0.7404061211140514	0.291828
SNORA48	-1.27158905777	0.55965	0.25208349190348966	0.67959
SNORA5A	-Inf	1	-0	1
SNORA68	-Inf	1	-0	1
SNORA76C	-Inf	0.00135	2.869666231504994	0.00482786
SNORA7B	-Inf	0.19235	0.7159078093571657	0.304597
SNORA9	-1.1196182473	0.59755	0.2236257492658833	0.712182
SNORD10	-Inf	1	-0	1
SNTB1	-Inf	1	-0	1
SNTG2	-Inf	1	-0	1
SNURF	-1.59312879287	0.017	1.7695510786217261	0.0426392
SOHLH1	-2.13464388774	1	-0	1
SORL1	-Inf	1	-0	1
SOWAHA	-1.54793877411	1	-0	1
SOX21	-1.57005944216	1	-0	1
SOX21-AS1	-1.17513915337	1	-0	1
SOX3	-Inf	1	-0	1
