name	logFC	Pval	logPval	FDR
LTB4R2	-0.187284061113	0.5789	0.23739645043319652	0.695566
LTBP2	-0.0937315995138	1	-0	1
LTF	-2.19866497134	1	-0	1
LTK	-0.548269567818	5e-5	4.301029995663981	2.54479e-4
LTN1	-0.0422951203261	0.63	0.2006594505464183	0.737349
LUC7L2	-0.0704205912934	0.54475	0.2638027610817068	0.666777
LUCAT1	-0.93220914329	1	-0	1
LUNAR1	-Inf	1	-0	1
LUZP4	-0.0767055788713	0.6615	0.17947015147648024	0.762349
LVCAT5	-0.692170402031	5e-5	4.301029995663981	2.54479e-4
LVRN	-0.684380907108	5e-5	4.301029995663981	2.54479e-4
LXN	-Inf	1	-0	1
LY6G5B	-0.0499236881359	0.6256	0.20370325994820837	0.733772
LY6G6D	-0.663476842165	1	-0	1
LY6G6E	-0.0433044845945	1	-0	1
LY6K	-0.100113363024	1	-0	1
LY75	-0.186833217307	1	-0	1
LY96	-1.13024754699	0.0234	1.630784142589857	0.0554778
LYG2	-1.52579095279	1	-0	1
LYL1	-0.0244345456508	0.77755	0.10927167429353332	0.85028
LYN	-0.165207166309	0.0591	1.2284125191187447	0.11936
LYPD4	-Inf	1	-0	1
LYPD8	-Inf	1	-0	1
LYPLA1	-0.381223007013	1e-4	4	4.78506e-4
LYPLA2P2	-Inf	1	-0	1
LYPLAL1	-0.506030841984	5e-5	4.301029995663981	2.54479e-4
LYPLAL1-AS1	-0.44450362286	1	-0	1
LYRM1	-0.808278889358	5e-5	4.301029995663981	2.54479e-4
LYRM2	-0.00259442360474	0.9857	0.006255243445537666	0.990274
LYRM5	-0.395066792437	0.0492	1.3080348972326397	0.102515
LYRM7	-0.0893169429366	0.32655	0.4860503119032244	0.458323
LYRM9	-1.30831355432	5e-5	4.301029995663981	2.54479e-4
LYSMD3	-0.328632489077	4.5e-4	3.3467874862246565	0.00184587
LYSMD4	-0.0779550812953	0.589	0.2298847052128984	0.704854
LYST	-0.367664562134	0.0843	1.0741724253752576	0.15893
LZIC	-0.276253209996	0.0036	2.4436974992327127	0.0113772
LZTFL1	-1.0218503614	5e-5	4.301029995663981	2.54479e-4
MAB21L3	-0.282037435445	0.0703	1.153044674980176	0.137469
MAD1L1	-0.222179814357	0.0192	1.7166987712964503	0.0471956
MAD2L1	-0.0422822496241	0.6335	0.1982533807805399	0.739997
MAD2L1BP	-0.100757322469	0.25845	0.5876234634962902	0.382993
MAD2L2	-0.0602762348057	0.48915	0.3105579421383618	0.617638
MADCAM1	-0.00600303841012	1	-0	1
MAEL	-1.30674553488	2.5e-4	3.6020599913279625	0.00110334
MAF1	-0.186321302557	0.0328	1.4841261562883208	0.0732415
MAFA-AS1	-0.740919012299	0.53795	0.2692580881499792	0.661288
MAFF	-0.362166203153	7e-4	3.154901959985743	0.00272449
MAFG	-0.329679090332	1.5e-4	3.8239087409443187	6.94213e-4
MAFK	-0.210241002693	0.09825	1.0076674409525357	0.179868
MAFTRR	-1.29492025392	0.28245	0.549058420927654	0.410468
MAGEA1	-0.028888667485	0.76315	0.11739009144262927	0.839432
MAGEA10	-0.212654564377	1	-0	1
MAGEA11	-0.643336440528	1	-0	1
MAGEA2,MAGEA2B	-0.193223648731	1	-0	1
MAGEA8	-0.42502053131	0.002	2.6989700043360187	0.00679805
MAGEA8-AS1	-1.52192168604	1	-0	1
MAGEB10	-0.289135533118	1	-0	1
MAGEB16	-0.140172249168	1	-0	1
MAGEB17	-1.04207100262	0.0167	1.7772835288524167	0.0420295
MAGEB3	-2.03690784026	1	-0	1
MAGEB6	-0.463934433964	1	-0	1
MAGEC2	-0.0500606922891	0.5696	0.24443001937120004	0.687659
MAGEE1	-2.80319598356	1	-0	1
MAGEE2	-Inf	1	-0	1
MAGEH1	-0.125640833282	0.25545	0.5926940929817177	0.379787
MAGI2	-0.0115641560081	0.9337	0.029792641193145373	0.959137
MAGIX	-0.155721858072	1	-0	1
MAGOH	-0.332358236312	0.00595	2.2254830342714502	0.017378
MAGOH2P	-1.0788625437	1	-0	1
MAGOHB	-0.754462299057	5e-5	4.301029995663981	2.54479e-4
MAGT1	-0.296074466544	0.00115	2.939302159646388	0.00420361
MAL2	-Inf	1	-0	1
MALL	-Inf	1	-0	1
MALT1	-0.13876543327	0.3365	0.47301493144000434	0.469507
MAML3	-0.385527962708	1	-0	1
MAN1A1	-0.0593106272037	0.49585	0.30464968243057106	0.623462
MAN1B1	-0.779608386769	5e-5	4.301029995663981	2.54479e-4
MAN2B1	-0.24192823039	0.0099	2.00436480540245	0.0268302
MAN2B2	-0.868900537701	5e-5	4.301029995663981	2.54479e-4
MANBA	-0.0575120453389	0.56905	0.2448495723218409	0.687409
MANBAL	-0.191263712594	0.0766	1.1157712303673961	0.147356
MANEA	-0.186483793651	0.0822	1.0851281824599497	0.155836
MANEAL	-0.473975011939	0.0014	2.853871964321762	0.00497972
MANF	-1.00237189425	5e-5	4.301029995663981	2.54479e-4
MANSC1	-0.744609959226	5e-5	4.301029995663981	2.54479e-4
MANSC4	-Inf	1	-0	1
MAP10	-0.524293376831	0.00235	2.6289321377282637	0.00781425
MAP1B	-0.851047955485	5e-5	4.301029995663981	2.54479e-4
MAP1LC3A	-0.862341328429	1	-0	1
MAP1LC3B	-0.558012889091	5e-5	4.301029995663981	2.54479e-4
MAP1LC3B2	-0.321093318777	0.27255	0.5645538136362844	0.399037
MAP1LC3C	-0.5646614044	1	-0	1
MAP2	-Inf	1	-0	1
MAP2K2	-0.271963229432	0.00145	2.838631997765025	0.00512418
MAP2K5	-0.731177180525	5e-5	4.301029995663981	2.54479e-4
MAP3K1	-0.131868336828	0.1822	0.7394516273630205	0.292321
MAP3K10	-0.102599475361	0.32425	0.4891200152438823	0.455962
MAP3K14-AS1	-0.0933188251684	0.66985	0.17402243829265443	0.769641
MAP3K8	-0.122001649454	0.25535	0.592864137808441	0.379787
MAP3K9	-0.450322818104	1	-0	1
MAP4	-0.147568207463	0.08725	1.0592345643687826	0.163217
MAP4K2	-0.356338795273	8.5e-4	3.070581074285707	0.00322143
MAP6D1	-1.4982997999	5e-5	4.301029995663981	2.54479e-4
MAP7	-0.685189844508	5e-5	4.301029995663981	2.54479e-4
MAP7D2	-0.105511763081	1	-0	1
MAPK11	-0.499919221382	5e-5	4.301029995663981	2.54479e-4
MAPK12	-0.100328893311	0.30835	0.5109560472376764	0.438514
MAPK1IP1L	-0.0457613439655	0.59605	0.22471730768712336	0.710934
MAPK3	-0.449982664667	5e-5	4.301029995663981	2.54479e-4
MAPK6	-0.0742920707228	0.38675	0.41256967762859487	0.520587
MAPK7	-0.690710243677	5e-5	4.301029995663981	2.54479e-4
MAPK8	-0.123617968846	0.1623	0.7896814801737682	0.266524
MAPK8IP1	-0.107600139147	0.3254	0.48758245139916	0.457169
MAPK8IP2	-0.969244526006	1	-0	1
MAPK9	-0.219657073643	0.0184	1.7351821769904636	0.0454874
MAPKAP1	-0.0651862460961	0.4892	0.3105135516357521	0.617638
MAPKAPK5	-0.00713034785495	0.9494	0.022550772617658758	0.968924
MAPRE1	-0.114309498155	0.18865	0.7243431904629857	0.300214
MAPRE3	-0.415346213183	5e-5	4.301029995663981	2.54479e-4
MAPT	-0.00778060523123	1	-0	1
MAPT-IT1	-Inf	1	-0	1
MARC1	-0.512124539445	1	-0	1
MARC2	-0.447007406446	1	-0	1
MARCH2	-0.634626528835	5e-5	4.301029995663981	2.54479e-4
MARCH5	-0.222473006455	0.01965	1.7066374452885544	0.0481321
MARCH6	-0.121743869218	0.1555	0.8082696066371436	0.257648
MARCKS	-2.07256651552	5e-5	4.301029995663981	2.54479e-4
MARK4	-0.326744244386	3.5e-4	3.4559319556497243	0.00148216
MARS	-1.00377762056	5e-5	4.301029995663981	2.54479e-4
MARVELD2	-0.41534665016	1	-0	1
MARVELD3	-0.567025603456	1	-0	1
MAS1	-Inf	1	-0	1
MAS1L	-Inf	1	-0	1
MASP1	-1.54046989447	1	-0	1
MASP2	-0.510295077688	0.004	2.3979400086720375	0.0124194
MAT1A	-0.455858003114	1	-0	1
MATK	-0.0775950630042	0.95435	0.02029232215929947	0.971685
MATN1	-1.03591940669	3.5e-4	3.4559319556497243	0.00148216
MATN1-AS1	-0.439353620271	4e-4	3.3979400086720375	0.00166802
MATN4	-2.25796219928	1	-0	1
MAU2	-0.312240499835	5.5e-4	3.2596373105057563	0.0022
MAVS	-0.0338382251549	0.7023	0.15347733158371318	0.794851
MAX	-0.478921184781	5e-5	4.301029995663981	2.54479e-4
MAZ	-0.11403557159	0.1861	0.730253626869233	0.297135
MB	-Inf	1	-0	1
MB21D2	-0.747799219048	1	-0	1
MBD2	-0.0130708501618	0.88555	0.05278691260936179	0.927044
MBD5	-0.149312900144	1	-0	1
MBD6	-0.252851121669	0.1419	0.848017604542526	0.239669
MBLAC1	-0.0105006338336	0.9743	0.01130729745018321	0.983543
MBNL1	-0.0319684123142	0.71215	0.1474285213755702	0.802959
MBNL1-AS1	-0.206597419965	1	-0	1
MBNL2	-0.615911786996	5e-5	4.301029995663981	2.54479e-4
MBNL3	-0.0289085777908	1	-0	1
MBOAT1	-0.388919042975	2.5e-4	3.6020599913279625	0.00110334
MBP	-0.843222057138	1	-0	1
MBTD1	-0.362121407589	5e-5	4.301029995663981	2.54479e-4
MBTPS1	-0.23688589624	0.0058	2.2365720064370627	0.0170271
MBTPS2	-0.388459824136	6e-4	3.2218487496163566	0.00237728
MCAT	-0.120668385467	0.26285	0.580292018645556	0.388184
MCCC1	-0.219594794491	0.0198	1.7033348097384688	0.0484334
MCCC2	-0.114234409004	0.19885	0.7014744046780008	0.312525
MCCD1	-Inf	1	-0	1
MCEE	-0.918903554009	5e-5	4.301029995663981	2.54479e-4
MCEMP1	-0.887320647153	0.00615	2.211124884224583	0.0178625
MCF2L2	-0.526567888989	0.1433	0.8437538096026554	0.241449
MCFD2	-0.49538394435	5e-5	4.301029995663981	2.54479e-4
MCHR1	-Inf	1	-0	1
MCHR2	-Inf	1	-0	1
MCIDAS	-0.0504085732656	0.8332	0.07925073872429171	0.890961
MCM2	-0.184751850091	0.03515	1.4540746706441572	0.0775103
MCM3	-0.116479328518	0.17355	0.7605753819925691	0.281101
MCM3AP-AS1	-0.278463535333	0.49435	0.30596546150783965	0.622324
MCM4	-0.0215597778522	0.79835	0.09780667037307579	0.866161
MCM5	-0.626009497114	5e-5	4.301029995663981	2.54479e-4
MCM6	-0.222212698048	0.01035	1.9850596502070634	0.0278693
MCM7	-0.304514718943	0.00105	2.978810700930062	0.00387303
MCM9	-0.061607305551	0.7074	0.15033494452126722	0.79908
MCMBP	-0.0557613047675	0.52915	0.27642119953742333	0.653616
MCOLN1	-0.366998724269	5e-4	3.3010299956639813	0.00202581
MCTP1	-0.591130796426	1	-0	1
MCTP2	-Inf	1	-0	1
MCTS1	-0.298346323871	0.001	3	0.0037115
MCTS2P	-0.0603369724838	0.8916	0.049829940191799905	0.931126
MCU	-0.0209073120191	0.82425	0.08394104418480937	0.884932
MDGA1	-0.363812640409	1	-0	1
MDH1B	-Inf	1	-0	1
MDM1	-0.0409605068463	0.70375	0.15258159214059736	0.79599
MDM2	-0.132459110735	0.13675	0.8640726649945316	0.23244
MDM4	-0.222802962471	0.0153	1.8153085691824011	0.0388801
MDP1	-0.604945584675	0.19185	0.7170381964656648	0.303997
ME1	-0.105372888127	0.30455	0.5163413961625599	0.434192
ME2	-0.211388491289	0.0221	1.6556077263148892	0.0528145
ME3	-1.24388301489	1	-0	1
MEAF6	-0.118051441002	0.17645	0.753378337304012	0.284989
MECP2	-0.0775325351551	0.585	0.23284413391781958	0.701151
MECR	-0.50683126625	5e-5	4.301029995663981	2.54479e-4
MED10	-0.412819636206	5e-5	4.301029995663981	2.54479e-4
MED13L	-0.0991050857609	0.24755	0.6063370693324971	0.370469
MED15P9	-0.252765546072	0.1128	0.9476909003526766	0.200158
MED16	-0.218082839583	0.0147	1.832682665251824	0.0376066
MED19	-0.142842799168	0.19125	0.7183985561743448	0.303352
MED20	-0.185917361045	0.0526	1.279014255846261	0.10827
MED28	-0.217752572685	0.0133	1.8761483590329142	0.0345245
MED29	-0.14192908447	0.12985	0.8865580460346785	0.223587
MED30	-0.617204513795	5e-5	4.301029995663981	2.54479e-4
MED4	-0.111652044335	0.24595	0.6091531731046499	0.368514
MED6	-0.150867347258	0.12155	0.9152450368206454	0.212294
MED7	-0.0869875647588	0.4199	0.37685412536206037	0.553577
MED8	-0.0986964602569	0.27695	0.5575986305172976	0.404253
MED9	-0.104813432167	0.3045	0.5164127030311059	0.434192
MEF2A	-0.19992627269	0.03735	1.4277093938485823	0.0815878
MEF2B	-2.1090255596	0.00115	2.939302159646388	0.00420361
MEF2BNB	-0.0349639119016	0.88615	0.05249275818242298	0.927286
MEF2BNB-MEF2B	-0.021358499848	0.9719	0.012378417874516247	0.982463
MEF2C-AS1	-0.751667676002	0.4865	0.3129171553956293	0.615094
MEF2D	-0.0954938929538	0.3505	0.45531197769732257	0.484198
MEFV	-0.112061094965	1	-0	1
MEG3	-0.09204898372	1	-0	1
MEGF11	-0.983151923485	1	-0	1
MEGF6	-1.18672441597	5e-5	4.301029995663981	2.54479e-4
MEGF8	-0.0702265118186	0.4517	0.3451499094386058	0.582483
MEGF9	-0.160954985648	0.12465	0.9043077171602077	0.216594
MEIG1	-0.666412109588	1	-0	1
MEIS1-AS3	-0.242763104936	1	-0	1
MELK	-0.0402520086696	0.6576	0.18203819546800604	0.759388
MEPCE	-0.0534347868876	0.56285	0.24960732957494672	0.682476
MESDC2	-0.188005498653	0.0369	1.4329736338409396	0.0807734
MESP1	-0.230585568647	1	-0	1
MESP2	-1.50151092471	1	-0	1
MET	-0.305478177743	1	-0	1
METTL10	-0.10647370428	0.2732	0.5635193049905051	0.399848
METTL11B	-2.04717546886	1	-0	1
METTL15	-0.139547083494	0.1822	0.7394516273630205	0.292321
METTL17	-0.114196854067	0.22235	0.6529628662150466	0.340751
METTL18	-0.635924750661	5e-5	4.301029995663981	2.54479e-4
METTL20	-1.10356350642	0.00115	2.939302159646388	0.00420361
METTL22	-0.136183331452	0.2044	0.6895191085373249	0.319249
METTL2B	-0.0255925345248	0.7945	0.09990609845660166	0.862804
METTL4	-0.0558834599889	0.56835	0.24538413566932557	0.68683399999999994
METTL5	-0.150256295922	0.43965	0.3568929225058833	0.571395
METTL6	-0.186181011254	0.10105	0.9954636821486772	0.183642
METTL9	-0.280745217677	0.0017	2.769551078621726	0.00588184
MEX3C	-0.011365733549	0.91555	0.038317933032254906	0.946767
MFAP2	-Inf	1	-0	1
MFAP3	-0.0445113061973	0.6306	0.2002460335881141	0.737845
MFAP4	-1.96155835821	1	-0	1
MFAP5	-Inf	1	-0	1
MFN1	-0.200674099631	0.0281	1.5512936800949202	0.0644544
MFRP	-Inf	1	-0	1
MFSD1	-0.0431346549779	0.6615	0.17947015147648024	0.762349
MFSD2A	-1.2695489399	1	-0	1
MFSD2B	-0.842202744232	5e-5	4.301029995663981	2.54479e-4
MFSD4	-0.73104054923	1	-0	1
MFSD5	-0.0343820688223	0.73315	0.13480716109189697	0.818069
MFSD6	-0.0410301292012	0.69	0.16115090926274472	0.784864
MFSD7	-0.0112481878063	1	-0	1
MFSD8	-0.226918385272	0.1082	0.9657727392294494	0.194274
MFSD9	-0.155727283905	0.13185	0.8799198658705469	0.226255
MGA	-0.0631220146574	0.4868	0.31264943044197263	0.615411
MGAT1	-0.245824399246	0.00695	2.1580151954098863	0.0197968
MGAT2	-0.440536805133	5e-5	4.301029995663981	2.54479e-4
MGAT5	-0.51617899899	5e-5	4.301029995663981	2.54479e-4
MGC16275	-0.198153200358	1	-0	1
MGC32805	-Inf	1	-0	1
MGC45922	-1.61942696342	1	-0	1
MGC57346	-0.50056083677	0.00135	2.869666231504994	0.00482786
MGC57346-CRHR1	-Inf	1	-0	1
MGC72080	-0.565909684383	5e-5	4.301029995663981	2.54479e-4
MGLL	-0.885193938902	1	-0	1
MGMT	-1.69239460058	1	-0	1
MGST1	-0.0848017955754	0.3801	0.42010213039689626	0.513728
MGST2	-0.957474975982	5e-5	4.301029995663981	2.54479e-4
MIA-RAB4B	-Inf	1	-0	1
MIA3	-0.231700884869	0.0116	1.9355420107730816	0.0307342
MIATNB	-0.570090688583	0.05065	1.2954205503037008	0.105083
MIB1	-0.269251215227	0.0018	2.744727494896694	0.006192
MICAL2	-0.253908244307	0.028	1.5528419686577808	0.0643308
MICALL1	-0.865742146609	5e-5	4.301029995663981	2.54479e-4
MICU1	-0.0733960035711	0.40685	0.3905656796683676	0.541604
MICU3	-0.395378680718	1	-0	1
MID2	-Inf	1	-0	1
MIEF2	-0.341506352131	0.00605	2.218244625347531	0.017625
MIEN1	-0.189707635382	0.04105	1.3866868385445403	0.0881971
MIF4GD	-0.207673164705	0.35085	0.4548785191351657	0.484522
MILR1	-1.93905036564	5e-5	4.301029995663981	2.54479e-4
MINOS1	-0.136803247315	0.13385	0.8733816244770486	0.228812
MINOS1P1	-1.23440580679	1	-0	1
MIPEP	-0.418201583896	1e-4	4	4.78506e-4
MIPEPP3	-0.0752799524008	0.8935	0.048905443158336975	0.932335
MIPOL1	-0.0667267311467	0.54195	0.2660407793762965	0.664719
MIR1257	-0.142141242558	1	-0	1
MIR133A1HG	-0.584526634134	1	-0	1
MIR17HG	-0.359347028118	0.0262	1.5816987086802545	0.0609086
MIR202HG	-3.11259645238	0.12675	0.8970520319946265	0.219604
MIR210HG	-0.0666525125654	0.73145	0.13581535575365186	0.817235
MIR219A1	-Inf	1	-0	1
MIR22HG	-0.916826315565	5e-5	4.301029995663981	2.54479e-4
MIR3936	-Inf	1	-0	1
MIR497HG	-0.697358164532	0.51435	0.2887412558293746	0.63999
MIR5010	-Inf	1	-0	1
MIR503HG	-0.726638872233	0.02155	1.6665527255032495	0.0517761
MIR600HG	-0.0296640743807	0.76665	0.11540285998908179	0.841954
MIR6753	-Inf	1	-0	1
MIR99AHG	-2.46467464451	1	-0	1
MIS12	-0.284640862023	0.0024	2.619788758288394	0.00796364
MISP	-0.721846455574	1	-0	1
MITD1	-0.147666272613	0.1775	0.7508016426088872	0.28617
MIXL1	-0.772941440031	1	-0	1
MKKS	-0.207472024101	0.0523	1.2814983111327258	0.107741
MKLN1-AS	-0.736211357	0.10345	0.9852695049982466	0.187272
MKNK2	-0.83494764323	5e-5	4.301029995663981	2.54479e-4
MKRN2OS	-1.50372838171	1	-0	1
MKRN9P	-0.726451617754	1	-0	1
MKS1	-0.202074010679	0.0427	1.3695721249749762	0.0911805
MLC1	-0.0464565250723	1	-0	1
MLEC	-0.237745388787	0.00705	2.151810883008601	0.0200316
MLF1	-0.231051048736	0.02195	1.6585654754218597	0.0525762
MLH1	-0.435634808835	5e-5	4.301029995663981	2.54479e-4
MLKL	-0.128271835613	0.3862	0.4131877305566241	0.520125
MLLT10	-0.129355541462	0.27695	0.5575986305172976	0.404253
MLLT4	-0.0253705528421	0.77065	0.1131428172544336	0.844869
MLLT4-AS1	-0.0943758268746	1	-0	1
MLLT6	-0.206192502161	0.01835	1.7363639314118917	0.0453906
MLPH	-Inf	1	-0	1
MLST8	-0.0459639129437	0.623	0.2055119533408304	0.73168
MLX	-0.186630892043	0.1256	0.9010103605988227	0.217943
MLXIPL	-1.8958224414	5e-5	4.301029995663981	2.54479e-4
MLYCD	-0.228328969719	0.0532	1.274088367704952	0.109361
MMAA	-0.64307284194	1	-0	1
MMAB	-0.0679848542105	0.46905	0.3287808597013855	0.598272
MMADHC	-0.329434229337	1e-4	4	4.78506e-4
MME	-0.285006170198	1	-0	1
MMGT1	-0.322039773914	4e-4	3.3979400086720375	0.00166802
MMP10	-Inf	1	-0	1
MMP11	-0.231791499679	0.3359	0.4737899961583357	0.468826
MMP15	-0.650283020256	5e-5	4.301029995663981	2.54479e-4
MMP19	-0.27833882634	0.4152	0.38174265515959854	0.549689
MMP24-AS1	-0.250040279454	0.00895	2.048176964684088	0.0246655
MMP3	-0.0696259290949	1	-0	1
MMS19	-0.0385102935384	0.67405	0.17130788696810345	0.772558
MMS22L	-0.139222757664	0.1421	0.8474059220725303	0.239877
MND1	-0.711958348036	5e-5	4.301029995663981	2.54479e-4
MNS1	-0.683491644522	5e-5	4.301029995663981	2.54479e-4
MNT	-0.311629510724	0.00215	2.6675615400843946	0.00722188
MNX1	-0.880860766793	5e-5	4.301029995663981	2.54479e-4
MOB3A	-0.182741199356	0.06025	1.220042948753094	0.121137
MOB4	-0.052279919166	0.89255	0.049367445674186806	0.931808
MOBP	-1.62727139434	1	-0	1
MOCOS	-1.51765995755	5e-5	4.301029995663981	2.54479e-4
MOCS1	-0.252667152244	0.013	1.8860566476931633	0.0338858
MOG	-Inf	1	-0	1
MOGS	-0.143688558143	0.1145	0.9411945133240932	0.202573
MOK	-0.281398961336	0.06995	1.1552122811721537	0.136912
MON1B	-0.40211065747	5e-5	4.301029995663981	2.54479e-4
MORC1	-0.0809776060153	1	-0	1
MORC4	-0.971577726815	1	-0	1
MORF4L1	-0.0360463982489	0.68465	0.16453138750728205	0.780645
MORF4L2-AS1	-0.796263969251	0.67965	0.16771467876513296	0.777061
MORN1	-0.757683782262	6.5e-4	3.1870866433571443	0.00255283
MORN2	-0.353773929177	0.00155	2.8096683018297086	0.00543171
MORN3	-0.367516969707	1	-0	1
MORN4	-0.577035350086	5e-5	4.301029995663981	2.54479e-4
MORN5	-Inf	1	-0	1
MOSPD1	-0.246676310852	0.0186	1.7304870557820837	0.0459185
MOSPD2	-0.0959116852618	0.3751	0.42585293584927725	0.508723
MOV10	-0.433769917005	5e-5	4.301029995663981	2.54479e-4
MOXD1	-Inf	1	-0	1
MPG	-0.0148950297146	0.9121	0.039957544273158466	0.944133
MPHOSPH8	-0.0889165657579	0.35425	0.450690141080502	0.487769
MPHOSPH9	-0.129364977595	0.16335	0.7868808611885438	0.267932
MPI	-0.11565187118	0.2371	0.6250684460218119	0.358548
MPL	-0.243265775611	1	-0	1
MPND	-0.312408528497	0.0078	2.1079053973095196	0.0218658
MPP4	-1.29862712326	1	-0	1
MPP5	-0.0544452126709	0.59165	0.22793513114823521	0.707097
MPP7	-0.300514413374	1	-0	1
MPPE1	-0.40183642245	0.07585	1.1200444148772506	0.146316
MPV17	-0.137040582722	0.15055	0.8223192401512219	0.25127
MPZL3	-0.824556097315	5e-5	4.301029995663981	2.54479e-4
MR1	-0.0106837610206	0.91485	0.038650107586617695	0.946277
MRAS	-0.573338065872	1.5e-4	3.8239087409443187	6.94213e-4
MRC2	-0.439669552883	5e-5	4.301029995663981	2.54479e-4
MRE11A	-0.435947318346	5e-5	4.301029995663981	2.54479e-4
MRFAP1	-0.0257382585822	0.76465	0.11653730713555807	0.840566
MRGBP	-0.0271194636487	0.77245	0.11212962248806935	0.846177
MRGPRE	-0.762446838202	1	-0	1
MRGPRG	-0.632343738333	1	-0	1
MRGPRG-AS1	-0.846241723971	1	-0	1
MRGPRX4	-Inf	1	-0	1
MRO	-Inf	1	-0	1
MROH1	-0.178524635206	0.1652	0.7819899570156366	0.270507
MROH7-TTC4	-0.158101988713	1	-0	1
MROH8	-0.319885022416	0.83065	0.08058193059366302	0.88937
MRPL1	-0.141062925053	0.1278	0.8934691461776186	0.220845
MRPL10	-0.121125616326	0.16755	0.7758555678287097	0.273535
MRPL11	-0.265950551043	0.0028	2.5528419686577806	0.00913164
MRPL15	-0.0972817168594	0.2702	0.5683146553139882	0.396428
MRPL16	-0.00975423592318	0.90915	0.04136445693430866	0.942711
MRPL18	-0.0654973230777	0.4491	0.3476569449372852	0.580014
MRPL20	-0.172396274283	0.09575	1.0188612173593397	0.1761
MRPL23	-0.14288722472	0.12135	0.9159602193320464	0.212122
MRPL23-AS1	-0.224408741432	0.42815	0.368404051642199	0.560802
MRPL24	-0.302500174101	0.0016	2.795880017344075	0.00556961
MRPL3	-0.155909024714	0.07355	1.133417322936451	0.142779
MRPL30	-0.23138719164	0.00735	2.1337126609158052	0.0207759
MRPL33	-0.0112597974533	0.91055	0.04069620129367817	0.943072
MRPL37	-0.237328842777	0.00645	2.190440285364732	0.0185919
MRPL38	-0.043330917323	0.6351	0.19715788726092556	0.741341
MRPL40	-0.208694284903	0.0168	1.7746907182741372	0.042205
MRPL42P5	-0.720540035194	0.4689	0.3289197672611507	0.598202
MRPL43	-0.00674308996312	0.9512	0.021728158389364812	0.969787
MRPL44	-0.0416717478082	0.67655	0.16970010162117136	0.774716
MRPL45	-0.397806703936	5e-5	4.301029995663981	2.54479e-4
MRPL45P2	-0.124480034752	0.41675	0.3801243914999571	0.551276
MRPL48	-0.389001605151	5e-5	4.301029995663981	2.54479e-4
MRPL51	-0.0980818938987	0.26575	0.5755267268046657	0.391225
MRPL52	-0.173769202504	0.0573	1.24184537803261	0.116229
MRPL53	-0.196183764206	0.0508	1.2941362877160807	0.105324
MRPL54	-0.146561258739	0.896	0.047691990337874794	0.933702
MRPL55	-0.0210819303292	0.83435	0.07865172971902565	0.891636
MRPL9	-0.112068650494	0.2245	0.648783654660658	0.343298
MRPS10	-0.0661438221946	0.4499	0.34688400683443316	0.580749
MRPS11	-0.150332462779	0.12065	0.9184726737551954	0.211222
MRPS15	-0.0534403906032	0.5385	0.26881429236599963	0.66165
MRPS18A	-0.226960380544	0.01075	1.9685915357483759	0.028792
MRPS18B	-0.0885078668075	0.30585	0.5144915151661787	0.435749
MRPS21	-0.334038786695	2.5e-4	3.6020599913279625	0.00110334
MRPS22	-0.103206517309	0.2335	0.631713115097869	0.354118
MRPS23	-0.0494118939422	0.5826	0.2346295197083515	0.698995
MRPS24	-0.0504568305831	0.63225	0.19911116198355763	0.738949
MRPS27	-0.234591023041	0.00715	2.1456939581989194	0.0202745
MRPS31	-0.00526262940011	0.95625	0.019428551838325956	0.972358
MRPS31P5	-0.207386616562	0.0528	1.2773660774661877	0.108592
MRPS33	-0.357175332767	2e-4	3.6989700043360187	9.03309e-4
MRPS35	-0.282228361799	0.0016	2.795880017344075	0.00556961
MRPS6	-0.251611860632	0.1065	0.9726503922252435	0.191578
MRPS9	-0.147366338187	0.10785	0.9671798505614362	0.193673
MRRF	-0.618542534542	5e-5	4.301029995663981	2.54479e-4
MRS2P2	-1.06935441222	1	-0	1
MRVI1	-0.949714672781	1	-0	1
MRVI1-AS1	-0.719244294845	1	-0	1
MS4A13	-0.899828452168	1	-0	1
MS4A15	-Inf	1	-0	1
MS4A2	-0.375410237917	1	-0	1
MS4A3	-2.15431898676	5e-5	4.301029995663981	2.54479e-4
MS4A4A	-0.236422282951	0.1621	0.7902169851514851	0.266404
MS4A6A	-0.157776598219	0.6028	0.2198267563574058	0.71606
MSANTD1	-1.4864311034	1	-0	1
MSANTD2	-0.0755596627154	0.52225	0.2821215513476538	0.647322
MSC	-2.70945205228	1	-0	1
MSC-AS1	-0.62527074083	1	-0	1
MSH5	-0.473792940655	1e-4	4	4.78506e-4
MSH5-SAPCD1	-0.20842756489	0.24195	0.6162743735553572	0.364172
MSI2	-0.0155226769178	0.8759	0.05754547365752289	0.920087
MSL1	-0.0029115954199	0.97525	0.010884041016171044	0.98392
MSL3	-0.406041018275	5e-5	4.301029995663981	2.54479e-4
MSMB	-2.14790758561	1	-0	1
MSMP	-0.0364794588115	0.90765	0.04208158801189091	0.941544
MSN	-0.207633369301	0.0173	1.7619538968712045	0.0432966
MSR1	-1.39621483645	1	-0	1
MSRB2	-0.271990933793	0.0099	2.00436480540245	0.0268302
MST1	-0.0190389401328	1	-0	1
MSTO1	-0.450931052041	5e-5	4.301029995663981	2.54479e-4
MSTO2P	-1.96178433937	1	-0	1
MSX2P1	-Inf	1	-0	1
MT1A	-Inf	1	-0	1
MT1E	-1.09186004524	1	-0	1
MT1F	-1.75121456164	0.08165	1.088043810927313	0.155098
