name	logFC	Pval	logPval	FDR
MED22	0.119971138677	0.20315	0.6921831733375696	0.317613
MED23	0.0987757185315	0.2856	0.5442417968958632	0.413753
MED24	0.0768830145959	0.3757	0.4251588049366154	0.509261
MED25	0.0147237418104	0.8721	0.05943371350990981	0.917477
MED26	0.178220008124	0.0695	1.158015195409886	0.136223
MED27	0.386397609335	5e-5	4.301029995663981	2.54479e-4
MED31	0.254852951091	0.38255	0.4173117937000216	0.516484
MED4-AS1	0.215173752298	0.7132	0.14678866549668304	0.803679
MEF2C	0.70083866746	5e-5	4.301029995663981	2.54479e-4
MEG9	2.21613009234	1	-0	1
MEI1	1.16386327239	1	-0	1
MEIOB	0.196075720246	0.0384	1.4156687756324693	0.0834026
MEIS1	0.539926937287	5e-5	4.301029995663981	2.54479e-4
MEIS1-AS2	Inf	1	-0	1
MEIS2	0.308668713613	0.0012	2.9208187539523753	0.00436604
MEIS3	0.0942469113673	1	-0	1
MEIS3P1	0.334356447378	0.0616	1.2104192878355746	0.12322
MEMO1	0.117060040615	0.2089	0.6800615600196914	0.324622
MEN1	0.222621779256	0.01475	1.8312079796858183	0.0377115
MEP1A	Inf	1	-0	1
MEP1B	Inf	1	-0	1
MERTK	0.777095479791	5e-5	4.301029995663981	2.54479e-4
MESDC1	0.288076617478	0.00145	2.838631997765025	0.00512418
MEST	0.315512283301	1	-0	1
MESTIT1	Inf	1	-0	1
METAP1	0.275299375286	0.00225	2.6478174818886377	0.00752557
METAP1D	0.00432124029123	0.9703	0.013093968619278813	0.981551
METAP2	0.0368821221818	0.67415	0.17124346114364125	0.772602
METRN	0.274143007033	0.0098	2.0087739243075053	0.0265936
METRNL	0.154129595576	0.1059	0.975104039892515	0.190854
METTL1	0.398357085725	2e-4	3.6989700043360187	9.03309e-4
METTL12	0.966931760231	0.0609	1.2153827073671246	0.122131
METTL13	0.177266349266	0.0528	1.2773660774661877	0.108592
METTL14	0.0658940035909	0.48175	0.3171782766725094	0.610502
METTL16	0.243292766148	0.0105	1.978810700930062	0.0282308
METTL21A	0.112047196773	0.45725	0.3398462858515455	0.587759
METTL21B	0.0160001379035	0.87935	0.05583823207705288	0.922708
METTL21C	Inf	1	-0	1
METTL23	0.098525813858	0.35755	0.4466632176231116	0.490752
METTL25	0.0265312733703	0.9598	0.01781925440359742	0.974862
METTL2A	0.0475341088863	0.64065	0.19337916951749468	0.745978
METTL3	0.0577131010204	0.71085	0.14822203224491762	0.801854
METTL7A	0.421133578831	5e-5	4.301029995663981	2.54479e-4
METTL7B	1.01442647008	1	-0	1
METTL8	0.406990008616	0.0168	1.7746907182741372	0.042205
MEX3A	0.611920634424	5e-5	4.301029995663981	2.54479e-4
MEX3B	0.274345783733	0.0066	2.1804560644581312	0.0189807
MEX3D	0.18146053752	0.0619	1.2083093509798821	0.123682
MFAP1	0.114029348264	0.204	0.6903698325741012	0.318704
MFF	0.215840369291	0.0276	1.5590909179347823	0.0635863
MFGE8	0.589182668579	5e-5	4.301029995663981	2.54479e-4
MFHAS1	0.59542942033	5e-5	4.301029995663981	2.54479e-4
MFI2	0.257225754815	0.05695	1.244506271584881	0.115669
MFI2-AS1	0.236153054044	0.3784	0.42204887227024485	0.512092
MFN2	0.0944607841321	0.27685	0.5577554721520478	0.404201
MFNG	0.477488927628	1	-0	1
MFSD10	0.288815595782	0.0023	2.638272163982407	0.00767237
MFSD11	0.0521291394477	0.8366	0.07748213975538855	0.892971
MFSD12	0.392178587903	5e-5	4.301029995663981	2.54479e-4
MFSD3	0.355906973197	9e-4	3.0457574905606752	0.00337628
MGAM	0.450125083484	1	-0	1
MGAM2	Inf	1	-0	1
MGARP	0.370028371582	1	-0	1
MGAT3	0.231096158466	0.02085	1.6808939406902237	0.0503835
MGAT3-AS1	Inf	1	-0	1
MGAT4A	0.469250613522	1	-0	1
MGAT4B	0.294526005764	0.081	1.0915149811213503	0.154166
MGAT5B	0.470078338772	1	-0	1
MGC12916	1.0356521247	5e-5	4.301029995663981	2.54479e-4
MGC16025	Inf	1	-0	1
MGC16142	0.0705064684275	0.85065	0.07024909365832006	0.902602
MGC27345	0.605123035847	5e-5	4.301029995663981	2.54479e-4
MGC2889	0.481789040442	1	-0	1
MGEA5	0.127368080688	0.1468	0.8332739444199482	0.246157
MGME1	0.189465025071	0.0431	1.3655227298392685	0.0917537
MGP	Inf	1	-0	1
MGRN1	0.102327233761	0.2721	0.5652714582202423	0.398517
MGST3	0.507993177265	5e-5	4.301029995663981	2.54479e-4
MIAT	0.410580674227	1	-0	1
MIB2	1.0015487139	5e-5	4.301029995663981	2.54479e-4
MICA	0.507045974455	5e-5	4.301029995663981	2.54479e-4
MICAL1	0.163847512934	0.28375	0.5470641297988209	0.41188
MICAL3	0.245531293089	0.0092	2.036212172654445	0.0252382
MICALCL	0.207558122664	0.07975	1.0982693082707813	0.152226
MICALL2	1.08598776687	5e-5	4.301029995663981	2.54479e-4
MICB	0.321810089523	0.00115	2.939302159646388	0.00420361
MICU2	0.312774124602	9e-4	3.0457574905606752	0.00337628
MID1	0.812719943258	1	-0	1
MID1IP1	0.237207489228	0.01405	1.8523236757589012	0.0361796
MID1IP1-AS1	0.0736077077595	0.93645	0.028515406013029383	0.961019
MIDN	0.0820596494944	0.34685	0.45985830116444903	0.480213
MIEF1	0.0373085922932	0.70035	0.15468486701351294	0.793431
MIER1	0.0598333786564	0.5341	0.2723774220308627	0.657918
MIER2	0.122219688152	0.2007	0.6974526275125145	0.314684
MIER3	0.0405449429244	0.68105	0.1668210027318976	0.778237
MIF	0.363899279801	5e-5	4.301029995663981	2.54479e-4
MIF-AS1	0.0780089148938	0.89735	0.047038132851810174	0.934799
MIIP	0.286579937313	0.00165	2.7825160557860937	0.00572304
MINA	0.122605912472	0.2224	0.6528652170899801	0.340751
MINK1	0.757454382604	5e-5	4.301029995663981	2.54479e-4
MINOS1-NBL1	0.00130616162299	0.9975	0.0010870956412141377	0.997868
MINPP1	0.0404572077639	0.67	0.17392519729917355	0.76973
MIOS	0.148229940803	0.1253	0.90204892900585	0.217573
MIOX	0.430550277063	1	-0	1
MIP	1.10555915627	1	-0	1
MIR1248	1.32293487476	0.57255	0.24218658099522	0.690176
MIR1282	Inf	1	-0	1
MIR155HG	0.899505049655	1	-0	1
MIR181A2HG	1.02581716472	1	-0	1
MIR2052HG	0.789197424137	1	-0	1
MIR3648-2	0.314497291843	0.2609	0.5835259208997792	0.385758
MIR4435-2HG	0.0561295337725	0.56285	0.24960732957494672	0.682476
MIR4458HG	0.0693479858441	0.49795	0.30281426329302286	0.625539
MIR4697HG	0.942970372922	1	-0	1
MIR5193	Inf	1	-0	1
MIR646HG	Inf	1	-0	1
MIR663AHG	Inf	1	-0	1
MIR671	Inf	1	-0	1
MIR762HG	0.238196759219	0.64115	0.1930403533964691	0.746364
MIRLET7BHG	0.596797866622	1	-0	1
MIRLET7DHG	0.198451871031	0.2401	0.6196078399429726	0.362213
MIS18A	0.00438894006318	0.96305	0.01635116442231004	0.977029
MIS18BP1	0.0904007812875	0.3397	0.46890445312997203	0.472973
MITF	0.443930103847	5e-5	4.301029995663981	2.54479e-4
MKI67	0.234208683382	0.00675	2.170696227168975	0.0193103
MKL1	0.251649244001	0.12935	0.8882335669474378	0.222909
MKL2	0.0672445170531	0.50085	0.300292321889948	0.628553
MKLN1	0.225028489827	0.01415	1.849243560139691	0.0363849
MKNK1	0.271868765834	0.0043	2.3665315444204134	0.0131717
MKNK1-AS1	0.886999279139	1	-0	1
MKRN1	0.00608173173184	0.94715	0.023581236399496493	0.967178
MKRN2	0.00307618946605	0.98405	0.00698283432026558	0.989142
MKRN3	0.473968715826	5e-5	4.301029995663981	2.54479e-4
MLANA	0.142786727408	1	-0	1
MLF2	0.044263176606	0.617	0.20971483596675833	0.726527
MLH3	0.0387282988485	0.7173	0.14429916916456276	0.806521
MLK7-AS1	1.51034636329	1	-0	1
MLLT1	0.12054768406	0.171	0.7670038896078462	0.277939
MLLT10P1	0.373207052543	0.0893	1.0491485411114536	0.166358
MLLT11	0.61515329165	5e-5	4.301029995663981	2.54479e-4
MLLT3	0.160309597777	1	-0	1
MLNR	1.5325304004	1	-0	1
MLXIP	0.382459713073	5e-5	4.301029995663981	2.54479e-4
MMACHC	0.0443450377744	0.9403	0.026733563891471343	0.962732
MMD	0.011976627576	0.91025	0.04083931239401861	0.943047
MMD2	Inf	1	-0	1
MMEL1	1.04065831005	0.00625	2.2041199826559246	0.0181194
MMP1	1.53307227682	1	-0	1
MMP13	1.73861619243	1	-0	1
MMP14	0.211934189343	0.1307	0.8837244124194557	0.224619
MMP17	0.469853740727	5e-5	4.301029995663981	2.54479e-4
MMP2	Inf	1	-0	1
MMP23B	0.0986320885129	1	-0	1
MMP24	0.217311858938	1	-0	1
MMP25	1.36820714798	1	-0	1
MMP25-AS1	0.345386534705	0.03775	1.423083044034793	0.0822612
MMP9	0.374656224274	1	-0	1
MMRN1	0.360991073168	1	-0	1
MMRN2	0.935955855644	5e-5	4.301029995663981	2.54479e-4
MN1	0.324273833597	1	-0	1
MNAT1	0.107733844823	0.26415	0.5781493849770418	0.389646
MNDA	1.66283009522	1	-0	1
MNX1-AS1	0.482055651875	0.2912	0.5358086293590004	0.419879
MOAP1	0.0162952889027	0.8817	0.05467915920772498	0.924169
MOB1A	0.0499394172914	0.58125	0.23563703410198963	0.697922
MOB1B	0.116992345042	0.20205	0.6945411452213331	0.316248
MOB2	0.102775912908	0.3123	0.5054280157698013	0.442528
MOB3B	0.856192807158	5e-5	4.301029995663981	2.54479e-4
MOB3C	0.52762836267	5e-5	4.301029995663981	2.54479e-4
MOCS2	0.21311807197	0.0219	1.6595558851598817	0.0524764
MOCS3	0.0432159507207	0.6794	0.16787445746599086	0.776846
MOGAT3	Inf	1	-0	1
MON1A	0.28323550973	0.01355	1.8680607047895754	0.0350719
MON2	0.213531222132	0.02545	1.5943122133272225	0.0593959
MORC2	0.292273700151	0.00145	2.838631997765025	0.00512418
MORC2-AS1	0.416994603787	0.34785	0.4586079923063314	0.481279
MORC3	0.322788383909	6e-4	3.2218487496163566	0.00237728
MORF4L2	0.00600865662377	0.9453	0.0244303421063379	0.966074
MOSPD3	0.11467956701	0.2733	0.5633603683073394	0.399948
MOV10L1	0.0662363654668	1	-0	1
MPC1	0.163228185706	0.07085	1.1496601454165207	0.138458
MPC2	0.170133748723	0.14625	0.834904125245782	0.245431
MPDU1	0.122937733527	0.18495	0.7329456643485871	0.295863
MPDZ	0.672324240991	5e-5	4.301029995663981	2.54479e-4
MPEG1	Inf	1	-0	1
MPHOSPH10	0.231559424966	0.01045	1.9808837095529273	0.0281084
MPHOSPH6	0.161581117409	0.09955	1.0019587356365716	0.181732
MPLKIP	0.303315541907	0.0012	2.9208187539523753	0.00436604
MPO	2.48326026002	1	-0	1
MPP1	0.0933853564355	0.28275	0.5485973864025071	0.410714
MPP2	0.0792212877036	1	-0	1
MPP3	0.387902577686	0.0086	2.065501548756432	0.0238317
MPP6	0.207473625366	0.03385	1.470441326978837	0.075185
MPRIP	0.14901239475	0.0975	1.0109953843014632	0.178769
MPST	0.200906177779	0.0703	1.153044674980176	0.137469
MPV17L2	0.162786286742	0.1007	0.996970529446382	0.183165
MPZ	0.261443150985	0.01635	1.786482243003695	0.0412065
MPZL1	0.200026083695	0.0238	1.623423042943488	0.056235
MPZL2	Inf	1	-0	1
MRAP	Inf	1	-0	1
MRAP2	0.2952272452	0.00355	2.449771646944906	0.011239
MREG	0.245959622131	0.1736	0.7604502791595269	0.281146
MRFAP1L1	0.287787520294	0.00145	2.838631997765025	0.00512418
MRGPRX2	0.234217866909	1	-0	1
MRGPRX3	1.66106738571	1	-0	1
MRI1	0.270261372591	0.0053	2.275724130399211	0.0157358
MRLN	0.0540757071017	1	-0	1
MRM1	0.591283897839	5e-5	4.301029995663981	2.54479e-4
MROH2A	0.107314335418	1	-0	1
MROH5	0.0827362579713	1	-0	1
MROH6	0.685276368133	5e-5	4.301029995663981	2.54479e-4
MRPL12	0.137900399036	0.11355	0.944812861444246	0.201204
MRPL13	0.00119299459289	0.9901	0.004320939488377827	0.993106
MRPL14	0.253164310968	0.0053	2.275724130399211	0.0157358
MRPL17	0.229676840474	0.01825	1.7387371312075066	0.0451877
MRPL19	0.30446542523	6e-4	3.2218487496163566	0.00237728
MRPL2	0.0171626856134	0.84615	0.07255264121892512	0.899675
MRPL21	0.127095878424	0.15645	0.8056244325177879	0.258949
MRPL22	0.0675006423916	0.47415	0.32408424510473904	0.602879
MRPL27	0.451209014702	5e-5	4.301029995663981	2.54479e-4
MRPL28	0.0627534916501	0.47955	0.31916610467263085	0.608205
MRPL32	0.126829664519	0.1807	0.7430418474390682	0.29036
MRPL34	0.230232791285	0.0154	1.812479279163537	0.0391184
MRPL35	0.238286008129	0.0167	1.7772835288524167	0.0420295
MRPL36	0.300099674309	0.00275	2.5606673061697376	0.00899193
MRPL39	0.0617649809726	0.50085	0.300292321889948	0.628553
MRPL4	0.0717777986108	0.42315	0.3735056547889525	0.55611
MRPL41	0.275961098969	0.00175	2.7569619513137056	0.0060382
MRPL42	0.0618897600159	0.48185	0.317088136680093	0.610567
MRPL46	0.138993091481	0.1499	0.8241983671517206	0.250352
MRPL47	0.0980112532518	0.2617	0.582196277360119	0.386668
MRPL49	0.110745820653	0.5823	0.23485320989197472	0.698849
MRPL50	0.170875756526	0.0692	1.1598939055432422	0.135741
MRPL57	0.119307070085	0.38675	0.41256967762859487	0.520587
MRPS12	0.438151379948	0.0013	2.886056647693163	0.00467434
MRPS14	0.352926829861	1.5e-4	3.8239087409443187	6.94213e-4
MRPS16	0.0261000941015	0.77045	0.11325554049999623	0.844869
MRPS17	0.219152272642	0.03275	1.484788695672198	0.0731689
MRPS18C	0.0645770887124	0.6787	0.1683221508085333	0.776399
MRPS2	0.021919674767	0.80445	0.09450094398125067	0.87046
MRPS25	0.00477714026187	0.97465	0.011151312873564852	0.983659
MRPS26	0.152850997778	0.1152	0.9385475209128068	0.203439
MRPS28	0.488118995111	5e-5	4.301029995663981	2.54479e-4
MRPS30	0.0266938134953	0.76795	0.11466705526925017	0.842994
MRPS34	0.403650623291	5e-5	4.301029995663981	2.54479e-4
MRPS36	0.157988024951	0.0926	1.0333890133180657	0.171437
MRPS5	0.378334031168	5e-5	4.301029995663981	2.54479e-4
MRPS7	0.322593795953	0.0244	1.6126101736612706	0.0573827
MRS2	0.299584813309	0.00265	2.576754126063192	0.00870576
MRTO4	0.198750569047	0.02315	1.6354490046460282	0.0549785
MSANTD3	0.184899042362	0.0804	1.0947439512515487	0.153164
MSANTD3-TMEFF1	0.323947997593	0.41885	0.37794148022158197	0.552715
MSANTD4	0.209030696696	0.0421	1.3757179041643317	0.0900677
MSH2	0.207080260126	0.01755	1.7557228791981572	0.0438523
MSH3	0.159502805258	0.75465	0.12225442361857056	0.833441
MSH4	0.153960676245	1	-0	1
MSH6	0.0840112128396	0.40225	0.39550394722893284	0.536789
MSI1	2.28975086354	1	-0	1
MSL2	0.0391637951415	0.6893	0.16159172150581322	0.784508
MSL3P1	0.0440472766465	0.66615	0.1764279677706428	0.766442
MSMO1	1.28160942907	5e-5	4.301029995663981	2.54479e-4
MSRA	0.131140965485	0.3456	0.4614262661931443	0.478852
MSRB1	0.338821141496	9.5e-4	3.0222763947111524	0.003549
MSS51	0.0142791576034	0.92715	0.032849997352493325	0.955693
MST1L	0.109305492366	1	-0	1
MST1P2	0.123461778216	0.5617	0.25049557612385775	0.681355
MST1R	0.918324531784	5e-5	4.301029995663981	2.54479e-4
MSX1	0.290602934354	0.0097	2.0132282657337552	0.0263622
MT2A	0.587639922267	5e-5	4.301029995663981	2.54479e-4
MT4	Inf	1	-0	1
MTA1	0.175264423837	0.04935	1.3067128429943444	0.10281
MTA2	0.0685285920909	0.4326	0.3639134848969273	0.565275
MTCH1	0.0978905575572	0.26075	0.5837756829014316	0.385627
MTCH2	0.140252837723	0.10605	0.9744893271474193	0.191015
MTCL1	0.870391948609	5e-5	4.301029995663981	2.54479e-4
MTCP1	0.139928709621	0.46075	0.3365346561088886	0.590686
MTERF2	0.383187357555	5e-5	4.301029995663981	2.54479e-4
MTERF3	0.34948846166	9e-4	3.0457574905606752	0.00337628
MTERF4	0.250062600301	0.02835	1.5474469367710746	0.0648502
MTF2	0.43860652406	5e-5	4.301029995663981	2.54479e-4
MTFMT	0.375614768052	5e-4	3.3010299956639813	0.00202581
MTFR1	0.152866951377	0.1189	0.9248181453813084	0.208857
MTFR1L	0.239542579554	0.0778	1.109020403010311	0.149252
MTG2	0.118812773235	0.19945	0.7001659593541416	0.31335
MTHFD1	0.14994301622	0.1268	0.8968807464542862	0.219661
MTHFD2L	0.0874600836851	0.40695	0.39045894718272267	0.54168
MTHFS	0.298630648619	0.01205	1.919012953089113	0.031759
MTMR11	0.19791083666	1	-0	1
MTMR7	0.151363537002	0.61215	0.21314214617104785	0.723948
MTMR8	0.165377248269	0.2841	0.5465287662770641	0.412223
MTNR1A	0.757138840097	1	-0	1
MTOR	0.307908968693	8.5e-4	3.070581074285707	0.00322143
MTPAP	0.103831217185	0.2853	0.5446982283429236	0.413461
MTRF1	0.103648418886	0.44075	0.3558076790286404	0.57241
MTRF1L	0.0947264122957	0.31085	0.5074491282958253	0.44112
MTRNR2L4	0.388219857215	1	-0	1
MTRR	0.175018381534	0.05955	1.2251182341812037	0.120075
MTSS1L	0.305079100874	9e-4	3.0457574905606752	0.00337628
MTURN	0.300364518834	0.00265	2.576754126063192	0.00870576
MTUS2	1.75257710222	1	-0	1
MTX1	0.0855446866712	0.3684	0.4336803784751887	0.501859
MUC1	0.572470847795	5e-5	4.301029995663981	2.54479e-4
MUC12	1.07385084043	1	-0	1
MUC13	0.539043646288	1	-0	1
MUC16	Inf	1	-0	1
MUC2	1.90999961506	1	-0	1
MUM1	0.134214222602	0.1625	0.7891466346851068	0.266747
MUM1L1	0.252200103974	1	-0	1
MURC	1.08093156589	1	-0	1
MVD	0.55080103269	5e-5	4.301029995663981	2.54479e-4
MVK	0.726483676828	5e-5	4.301029995663981	2.54479e-4
MVP	0.117192264738	1	-0	1
MX2	1.3676025522	1	-0	1
MXD1	0.277200790785	0.005	2.3010299956639813	0.0149833
MXD4	0.0501452326393	0.6046	0.21853185715820167	0.717791
MXRA8	0.286433879515	0.00675	2.170696227168975	0.0193103
MYADML	1.28387366743	1	-0	1
MYBBP1A	0.406977647815	5e-5	4.301029995663981	2.54479e-4
MYBL1	0.986540432509	1	-0	1
MYC	0.0290713426489	0.7376	0.13217909195442706	0.821895
MYCBP2	0.575856755841	5e-5	4.301029995663981	2.54479e-4
MYEF2	0.368778867969	1	-0	1
MYEOV	0.294946009196	0.00215	2.6675615400843946	0.00722188
MYEOV2	0.0577404871187	0.5852	0.23269568254672673	0.701324
MYH10	0.425531577833	5e-5	4.301029995663981	2.54479e-4
MYH13	0.520747052089	1	-0	1
MYH14	0.424460885701	1	-0	1
MYH3	0.696638365627	1	-0	1
MYH4	Inf	1	-0	1
MYH6	Inf	1	-0	1
MYH7B	0.888921105742	1	-0	1
MYH8	0.347596430791	1	-0	1
MYHAS	1.71015423399	1	-0	1
MYL4	0.201714461975	0.0239	1.6216020990518623	0.0564076
MYL6	0.0569029277925	0.51045	0.2920467918485094	0.637288
MYL6B	0.0530821789457	0.56305	0.24945303719144146	0.682531
MYL9	0.921392343366	0.08185	1.0869813162520396	0.155313
MYLIP	0.337964306891	1.5e-4	3.8239087409443187	6.94213e-4
MYLK	0.00779249463565	1	-0	1
MYNN	0.138916916676	0.16	0.7958800173440752	0.263643
MYO16	0.246027482885	0.01805	1.7435227937583233	0.0447897
MYO18A	0.274261918052	0.0026	2.5850266520291822	0.00856615
MYO19	0.209340191212	0.0523	1.2814983111327258	0.107741
MYO1B	0.101892680574	1	-0	1
MYO1D	0.0953547811087	0.2854	0.5445460312213719	0.413511
MYO1G	0.678453984127	1	-0	1
MYO3B	0.236399951577	0.10015	0.999349046370405	0.182561
MYO6	0.0919928859944	0.36375	0.4391969980060363	0.497196
MYO7A	0.087508228535	1	-0	1
MYO7B	Inf	1	-0	1
MYO9A	0.617405771583	5e-5	4.301029995663981	2.54479e-4
MYO9B	0.203807248833	0.0192	1.7166987712964503	0.0471956
MYOC	Inf	1	-0	1
MYOF	Inf	1	-0	1
MYOM1	0.70921884594	1	-0	1
MYPOP	0.390140047434	0.0018	2.744727494896694	0.006192
MYRF	0.251996278524	0.006	2.221848749616356	0.0175078
MYRIP	0.815157146784	1	-0	1
MYSM1	0.206814695312	0.01955	1.7088532382681143	0.0478965
MZF1-AS1	0.281839139124	0.53935	0.26812931693130504	0.662299
N4BP1	0.12401291821	0.43715	0.35936951727558886	0.569035
N4BP2L1	2.21523001552	1	-0	1
N4BP2L2-IT2	0.616645625742	1	-0	1
N4BP3	0.061441612805	0.55615	0.2548080584423448	0.676387
N6AMT1	0.00248202774413	0.9822	0.007800070204414945	0.988181
NAA10	0.148677630702	0.1006	0.9974020192800914	0.183116
NAA11	0.328710407989	0.002	2.6989700043360187	0.00679805
NAA15	0.294292592521	0.00395	2.40340290437354	0.0122854
NAA16	0.116053101505	0.3102	0.5083582065224139	0.440418
NAA25	0.274083414902	0.00205	2.688246138944246	0.00693608
NAA30	0.225831631594	0.03315	1.479516467259208	0.0738654
NAA38	0.238234087174	0.07405	1.1304749371427727	0.143505
NAA40	0.366438754702	5e-5	4.301029995663981	2.54479e-4
NAA50	0.126677855491	0.1479	0.8300318260031075	0.247472
NAA60	0.172829129213	0.0681	1.1668528880872149	0.13396
NAAA	0.0498902626985	0.70935	0.14913942692889245	0.800593
NAB1	0.340678609246	2.5e-4	3.6020599913279625	0.00110334
NABP1	0.816495110019	5e-5	4.301029995663981	2.54479e-4
NACAD	1.02344967964	1	-0	1
NADK	0.0770918282675	0.38345	0.4162912578943494	0.517365
NAE1	0.0841992283386	0.33995	0.4685849544898702	0.473216
NAF1	0.167656827775	0.10625	0.9736710612776509	0.191183
NAGK	0.114693937783	0.3349	0.47508485246013316	0.467586
NAGLU	0.186525019941	0.0763	1.1174754620451195	0.147004
NAGPA-AS1	0.498629222132	1	-0	1
NAGS	1.72371987792	1	-0	1
NANOS1	0.434062331568	0.00125	2.9030899869919438	0.00452305
NANOS3	0.752515480667	1	-0	1
NANP	0.311084530212	0.00325	2.4881166390211256	0.0103993
NAP1L2	Inf	1	-0	1
NAP1L4	0.290345446915	8e-4	3.0969100130080562	0.00305499
NAP1L5	0.247298227967	0.12815	0.8922813894797372	0.221297
NAPA-AS1	0.242928378665	0.87755	0.056728129442804316	0.921512
NAPEPLD	0.113655209547	0.5888	0.23003219867055757	0.704764
NAPG	0.176550299753	0.04845	1.314706218613216	0.101255
NAPSA	0.589253788639	1	-0	1
NARR	10.247596934	1	-0	1
NARS2	0.110870554869	0.2653	0.5762627500176709	0.390792
NAT10	0.135278617189	0.1241	0.9062282185012701	0.215877
NAT16	Inf	1	-0	1
NAT6	0.0516696094691	0.72165	0.14167338404175459	0.809383
NAT8L	0.631686517026	5e-5	4.301029995663981	2.54479e-4
NAV1	0.274841818682	0.31025	0.5082882098292325	0.440418
NBAT1	Inf	1	-0	1
NBEAL1	0.45134995636	0.00235	2.6289321377282637	0.00781425
NBEAL2	0.36654003764800003	5.5e-4	3.2596373105057563	0.0022
NBL1	1.89929909021	1	-0	1
NBN	0.00147952537484	0.98675	0.005792864932447053	0.990774
NBPF1	0.0809543151011	0.38485	0.41470850910450147	0.518752
NBPF10	0.558567674287	1	-0	1
NBPF11	1.50453790359	1	-0	1
NBPF13P	1.17920454422	1	-0	1
NBPF14	0.863402093797	1	-0	1
NBPF25P	0.0553330213368	1	-0	1
NBPF8,NBPF9	0.181123799777	0.48925	0.3104691656699612	0.617638
NCALD	0.246011106697	0.022	1.6575773191777938	0.0526457
NCAM1	Inf	1	-0	1
NCAPD3	0.476677214814	5e-5	4.301029995663981	2.54479e-4
NCAPG	0.0803609546848	0.3858	0.4136377766921343	0.519754
NCAPG2	0.0622372949092	0.47255	0.32555223249810655	0.601392
NCAPH	0.205696880282	0.01985	1.702239488900866	0.0485368
NCBP1	0.176794671179	0.17015	0.7691680465681718	0.277023
NCBP2-AS2	0.227439920793	0.0153	1.8153085691824011	0.0388801
NCCRP1	0.837572395194	1	-0	1
NCDN	0.332268973315	3.5e-4	3.4559319556497243	0.00148216
NCEH1	0.424240764976	3e-4	3.5228787452803374	0.00129577
NCF1B	0.308281511726	1	-0	1
NCF1C	Inf	1	-0	1
NCK1	0.196485589966	0.0556	1.2549252084179425	0.113275
NCK1-AS1	0.88770056727	4.5e-4	3.3467874862246565	0.00184587
NCK2	0.110199913029	0.2837	0.5471406642041478	0.411855
NCKAP5L	0.224434831612	0.02515	1.599462010608054	0.0589038
NCKIPSD	0.359151932964	6e-4	3.2218487496163566	0.00237728
NCL	0.180159381328	0.03675	1.4347426565797863	0.0804872
NCLN	0.358517181449	5e-5	4.301029995663981	2.54479e-4
NCOA2	0.118303479867	0.2801	0.5526868911764318	0.407903
NCOA4	0.0154693669838	0.87535	0.05781826391922185	0.919663
NCOA6	0.242729978464	0.00985	2.0065637695023884	0.0267062
NCOR2	0.337872829381	2.5e-4	3.6020599913279625	0.00110334
NCR1	0.0653318507206	0.85285	0.06912734620733806	0.904043
NCR3	0.55443018536	0.12945	0.8878979452291091	0.223021
NCR3LG1	0.0471055506065	0.599	0.22257317761068865	0.713166
NCRNA00250	0.114202157542	1	-0	1
NCS1	0.0793879332634	0.4003	0.3976144098948949	0.534652
NDC1	0.120507606207	0.17125	0.7663694198355367	0.278165
NDEL1	0.309365200195	0.0014	2.853871964321762	0.00497972
NDFIP2	0.211063865694	0.02345	1.6298571529488979	0.0555649
NDNL2	0.120226022727	0.22785	0.6423509670815324	0.347448
NDOR1	0.0392894240206	0.6624	0.17887967622317627	0.763246
NDRG2	1.55346110997	5e-5	4.301029995663981	2.54479e-4
NDRG3	0.155004125645	0.0965	1.0154726866562074	0.177168
NDRG4	0.695863713254	1	-0	1
NDST3	Inf	1	-0	1
NDUFA1	0.00472890187137	0.9635	0.016148281008528227	0.97704
NDUFA10	0.407729114473	5e-5	4.301029995663981	2.54479e-4
NDUFA2	0.162988720643	0.1027	0.9884295564027218	0.186129
NDUFA3	0.012445029646	0.8951	0.048128442871635646	0.933461
NDUFA4	0.119038659253	0.16745	0.7761148481241144	0.273443
NDUFA8	0.232044407967	0.00895	2.048176964684088	0.0246655
NDUFA9	0.167081013623	0.0632	1.1992829217176149	0.125899
NDUFAF3	0.0279622655295	0.8995	0.04599883231842984	0.936184
NDUFAF4	0.206665772178	0.02875	1.5413621509743507	0.0656575
NDUFAF4P1	1.60942157902	1	-0	1
NDUFAF5	0.375641010793	2.5e-4	3.6020599913279625	0.00110334
NDUFAF7	0.0256585717197	0.80185	0.09590686646032688	0.868982
NDUFB10	0.153516948549	0.0876	1.0574958938319192	0.163725
NDUFB11	0.0107604429904	0.9046	0.04354341659010019	0.939674
NDUFB2	0.371395593154	2.5e-4	3.6020599913279625	0.00110334
NDUFB4	0.0429896101121	0.6321	0.19921420967223738	0.738843
NDUFB6	0.197184888856	0.1463	0.8347556738746891	0.245482
NDUFB7	0.0783374946401	0.3755	0.42539005865981283	0.509045
NDUFB8	0.0988243522977	0.271	0.5670307091255943	0.397304
NDUFC2-KCTD14	0.488228965452	0.7636	0.11713408027837086	0.839853
NDUFS3	0.140842983815	0.2397	0.6203319659663462	0.361783
NDUFS4	0.266265333704	0.00395	2.40340290437354	0.0122854
NDUFS5	0.279983934711	0.00115	2.939302159646388	0.00420361
NDUFS6	0.043746178091	0.61795	0.20904666342666944	0.727227
NDUFS8	0.08666632602	0.32275	0.4911337490615421	0.454209
