name	logFC	Pval	logPval	FDR
LAMA5	0.418311508165	5e-5	4.301029995663981	2.54479e-4
LAMB1	0.284274870433	0.00275	2.5606673061697376	0.00899193
LAMB2	0.468408840252	5e-5	4.301029995663981	2.54479e-4
LANCL3	1.09603307701	5e-5	4.301029995663981	2.54479e-4
LARP4B	0.776492647529	5e-5	4.301029995663981	2.54479e-4
LARS2	0.328501241907	2.5e-4	3.6020599913279625	0.00110334
LBH	0.495853430337	5e-5	4.301029995663981	2.54479e-4
LBX2-AS1	0.632461496816	2e-4	3.6989700043360187	9.03309e-4
LDB1	0.413865813852	5e-5	4.301029995663981	2.54479e-4
LDLR	0.533133463076	5e-5	4.301029995663981	2.54479e-4
LDLRAD3	0.460857906468	5e-5	4.301029995663981	2.54479e-4
LDLRAP1	0.387527210738	5e-5	4.301029995663981	2.54479e-4
LEO1	0.409899817805	5e-5	4.301029995663981	2.54479e-4
LETM2	0.518978571094	6e-4	3.2218487496163566	0.00237728
LGALS1	0.370868635398	5e-5	4.301029995663981	2.54479e-4
LGALS3	1.21229308804	5e-5	4.301029995663981	2.54479e-4
LGR4	0.738025299744	5e-5	4.301029995663981	2.54479e-4
LIFR	0.81935476312	5e-5	4.301029995663981	2.54479e-4
LIMA1	1.0320882817100001	5e-5	4.301029995663981	2.54479e-4
LIMK1	0.577116246885	5e-5	4.301029995663981	2.54479e-4
LINC00115	0.788174316263	5e-5	4.301029995663981	2.54479e-4
LINC00339	0.390790465974	4.5e-4	3.3467874862246565	0.00184587
LINC00520	2.26088295922	5e-5	4.301029995663981	2.54479e-4
LINC00638	1.46228583723	5e-5	4.301029995663981	2.54479e-4
LINC00659	2.34503075528	5e-5	4.301029995663981	2.54479e-4
LINC00689	0.499488480561	5e-5	4.301029995663981	2.54479e-4
LINC00857	1.60418078302	0.0014	2.853871964321762	0.00497972
LINC00936	0.52904554231	9e-4	3.0457574905606752	0.00337628
LINC00958	0.624646706382	5e-5	4.301029995663981	2.54479e-4
LINC01003	0.384713025717	2e-4	3.6989700043360187	9.03309e-4
LINC01011	0.714916066851	5e-5	4.301029995663981	2.54479e-4
LINC01024	0.95767247651	1.5e-4	3.8239087409443187	6.94213e-4
LINC01134	2.67128922423	0.0028	2.5528419686577806	0.00913164
LINC01160	0.818379387652	0.00205	2.688246138944246	0.00693608
LINC01215	0.549435691111	5e-5	4.301029995663981	2.54479e-4
LINC01311	0.461186189032	5e-5	4.301029995663981	2.54479e-4
LINC01366	0.528761168684	5e-5	4.301029995663981	2.54479e-4
LINC01399	0.788125235339	0.001	3	0.0037115
LINC01419	1.2574919550600001	4e-4	3.3979400086720375	0.00166802
LINC01521	0.994484068409	5e-5	4.301029995663981	2.54479e-4
LINC01608	0.684406197577	5e-5	4.301029995663981	2.54479e-4
LIPH	1.22735236871	5e-5	4.301029995663981	2.54479e-4
LIPT2	0.646686154136	1e-4	4	4.78506e-4
LOC100128593	1.67394673954	5e-5	4.301029995663981	2.54479e-4
LOC100130705	0.593905584218	5e-5	4.301029995663981	2.54479e-4
LOC100133091	0.908451587408	5e-5	4.301029995663981	2.54479e-4
LOC100272217	0.592832963934	5e-5	4.301029995663981	2.54479e-4
LOC100288152	1.25672828601	5e-5	4.301029995663981	2.54479e-4
LOC100289230	0.444745948151	0.00195	2.709965388637482	0.00664609
LOC100289361	1.39304719461	5e-5	4.301029995663981	2.54479e-4
LOC100420587	0.749205449918	5e-5	4.301029995663981	2.54479e-4
LOC100507634	1.04526350495	5e-5	4.301029995663981	2.54479e-4
LOC100507639	1.33763975396	5e-5	4.301029995663981	2.54479e-4
LOC101927482	1.45426496211	5e-5	4.301029995663981	2.54479e-4
LOC101929181	3.28879231914	7e-4	3.154901959985743	0.00272449
LOC102723828	0.405753108121	1e-4	4	4.78506e-4
LOC102724699	0.344265236217	9e-4	3.0457574905606752	0.00337628
LOC143666	0.568787299264	1e-4	4	4.78506e-4
LOC154761	0.983656371942	5e-5	4.301029995663981	2.54479e-4
LOC283922	0.445152951558	4.5e-4	3.3467874862246565	0.00184587
LOC284581	1.12992756479	1e-4	4	4.78506e-4
LOC389641	0.377923481514	0.0017	2.769551078621726	0.00588184
LOC389906	0.429030931296	5e-5	4.301029995663981	2.54479e-4
LOC441666	0.593592681292	5e-5	4.301029995663981	2.54479e-4
LOC643072	0.589775106237	0.0016	2.795880017344075	0.00556961
LOC643201	0.553873844573	5e-5	4.301029995663981	2.54479e-4
LOC728323	1.06815656257	5e-5	4.301029995663981	2.54479e-4
LOC728392	0.500907951558	1.5e-4	3.8239087409443187	6.94213e-4
LOC730183	0.78216123871	5e-5	4.301029995663981	2.54479e-4
LOC93622	0.828424050307	5e-5	4.301029995663981	2.54479e-4
LONRF2	0.372480448878	5e-5	4.301029995663981	2.54479e-4
LPCAT1	0.814333800852	5e-5	4.301029995663981	2.54479e-4
LPCAT4	1.71151418648	5e-5	4.301029995663981	2.54479e-4
LPIN1	0.326239034288	6e-4	3.2218487496163566	0.00237728
LPPR2	0.693325197994	5e-5	4.301029995663981	2.54479e-4
LRCH4	0.66623997652	5e-5	4.301029995663981	2.54479e-4
LRFN1	0.421073718285	1.5e-4	3.8239087409443187	6.94213e-4
LRP6	0.311593793786	0.00135	2.869666231504994	0.00482786
LRRC20	0.656297669543	5e-5	4.301029995663981	2.54479e-4
LRRC37BP1	0.549815397459	0.0022	2.657577319177794	0.00737602
LRRC42	0.276241622531	0.00265	2.576754126063192	0.00870576
LRRC4B	1.47527839285	5e-5	4.301029995663981	2.54479e-4
LRRC58	0.287530338315	0.00185	2.7328282715969863	0.00633277
LRRC73	1.42152273084	1e-4	4	4.78506e-4
LRRC8B	0.271134442091	0.00285	2.54515513999149	0.00925623
LRRC8C	0.652699025134	5e-5	4.301029995663981	2.54479e-4
LSR	0.36362917375	5e-5	4.301029995663981	2.54479e-4
LSS	0.675506510006	5e-5	4.301029995663981	2.54479e-4
LTBP1	0.41300523415	5e-5	4.301029995663981	2.54479e-4
LUC7L	0.516896875389	5e-5	4.301029995663981	2.54479e-4
LUZP1	0.600283745459	5e-5	4.301029995663981	2.54479e-4
LY6E	0.388784163891	1e-4	4	4.78506e-4
LYAR	0.393506963046	5e-5	4.301029995663981	2.54479e-4
LYPLA2	0.457472007039	5e-5	4.301029995663981	2.54479e-4
LYSMD2	0.451392516734	5e-5	4.301029995663981	2.54479e-4
LYZ	0.966874104926	5e-5	4.301029995663981	2.54479e-4
LZTS2	0.301753134989	0.0014	2.853871964321762	0.00497972
LZTS3	1.11843562806	5e-5	4.301029995663981	2.54479e-4
MACC1	0.765879073579	5e-5	4.301029995663981	2.54479e-4
MACF1	0.432849595391	5e-5	4.301029995663981	2.54479e-4
MAFA	1.26452181794	5e-5	4.301029995663981	2.54479e-4
MAGEC1	0.534808124056	5e-5	4.301029995663981	2.54479e-4
MAGEF1	0.29689650543	0.0014	2.853871964321762	0.00497972
MAGI1	0.348639706959	3e-4	3.5228787452803374	0.00129577
MAGI3	0.612103587171	5e-5	4.301029995663981	2.54479e-4
MAK16	0.329412276715	0.00185	2.7328282715969863	0.00633277
MALSU1	0.301188298259	0.0023	2.638272163982407	0.00767237
MAN1B1-AS1	1.10113379161	5e-5	4.301029995663981	2.54479e-4
MAN2A2	0.27603127161	0.0012	2.9208187539523753	0.00436604
MAN2C1	0.521895233319	5e-5	4.301029995663981	2.54479e-4
MAP1A	1.0772650926	5e-5	4.301029995663981	2.54479e-4
MAP2K3	0.512487652758	5e-5	4.301029995663981	2.54479e-4
MAP3K4	0.276277729863	0.00215	2.6675615400843946	0.00722188
MAP3K6	0.811190199565	5e-5	4.301029995663981	2.54479e-4
MAP3K7	0.331738418937	2e-4	3.6989700043360187	9.03309e-4
MAP7D1	0.35441390976	8.5e-4	3.070581074285707	0.00322143
MAP7D3	0.309763399645	0.00145	2.838631997765025	0.00512418
MAPKAPK2	0.37363278476	5e-5	4.301029995663981	2.54479e-4
MAPKBP1	0.330650690805	0.00135	2.869666231504994	0.00482786
MAPRE2	0.350496180318	5e-5	4.301029995663981	2.54479e-4
MARK3	0.304722851677	7e-4	3.154901959985743	0.00272449
MARVELD1	0.720356325133	5e-5	4.301029995663981	2.54479e-4
MAST1	0.40724095999	7e-4	3.154901959985743	0.00272449
MAST2	0.843763869175	5e-5	4.301029995663981	2.54479e-4
MAST3	0.359177477494	0.00115	2.939302159646388	0.00420361
MBOAT2	0.856569349314	5e-5	4.301029995663981	2.54479e-4
MBOAT7	0.541628811729	5e-5	4.301029995663981	2.54479e-4
MC1R	0.575367885208	5e-5	4.301029995663981	2.54479e-4
MCAM	1.25411046285	5e-5	4.301029995663981	2.54479e-4
MCM3AP	0.444086747615	5e-5	4.301029995663981	2.54479e-4
MCM8	0.369949245857	5e-5	4.301029995663981	2.54479e-4
MDC1	0.295091895177	7e-4	3.154901959985743	0.00272449
MDK	0.645921599817	5e-5	4.301029995663981	2.54479e-4
MDN1	0.410758022761	1.5e-4	3.8239087409443187	6.94213e-4
MED11	0.531406518051	5e-5	4.301029995663981	2.54479e-4
MED14	0.290235744441	0.0011	2.958607314841775	0.00403848
MED27	0.386397609335	5e-5	4.301029995663981	2.54479e-4
MEF2C	0.70083866746	5e-5	4.301029995663981	2.54479e-4
MEIS1	0.539926937287	5e-5	4.301029995663981	2.54479e-4
MEIS2	0.308668713613	0.0012	2.9208187539523753	0.00436604
MERTK	0.777095479791	5e-5	4.301029995663981	2.54479e-4
MESDC1	0.288076617478	0.00145	2.838631997765025	0.00512418
METAP1	0.275299375286	0.00225	2.6478174818886377	0.00752557
METTL1	0.398357085725	2e-4	3.6989700043360187	9.03309e-4
METTL7A	0.421133578831	5e-5	4.301029995663981	2.54479e-4
MEX3A	0.611920634424	5e-5	4.301029995663981	2.54479e-4
MFGE8	0.589182668579	5e-5	4.301029995663981	2.54479e-4
MFHAS1	0.59542942033	5e-5	4.301029995663981	2.54479e-4
MFSD10	0.288815595782	0.0023	2.638272163982407	0.00767237
MFSD12	0.392178587903	5e-5	4.301029995663981	2.54479e-4
MFSD3	0.355906973197	9e-4	3.0457574905606752	0.00337628
MGC12916	1.0356521247	5e-5	4.301029995663981	2.54479e-4
MGC27345	0.605123035847	5e-5	4.301029995663981	2.54479e-4
MGST3	0.507993177265	5e-5	4.301029995663981	2.54479e-4
MIB2	1.0015487139	5e-5	4.301029995663981	2.54479e-4
MICA	0.507045974455	5e-5	4.301029995663981	2.54479e-4
MICALL2	1.08598776687	5e-5	4.301029995663981	2.54479e-4
MICB	0.321810089523	0.00115	2.939302159646388	0.00420361
MICU2	0.312774124602	9e-4	3.0457574905606752	0.00337628
MIF	0.363899279801	5e-5	4.301029995663981	2.54479e-4
MIIP	0.286579937313	0.00165	2.7825160557860937	0.00572304
MINK1	0.757454382604	5e-5	4.301029995663981	2.54479e-4
MITF	0.443930103847	5e-5	4.301029995663981	2.54479e-4
MKRN3	0.473968715826	5e-5	4.301029995663981	2.54479e-4
MLLT11	0.61515329165	5e-5	4.301029995663981	2.54479e-4
MLXIP	0.382459713073	5e-5	4.301029995663981	2.54479e-4
MMP17	0.469853740727	5e-5	4.301029995663981	2.54479e-4
MMRN2	0.935955855644	5e-5	4.301029995663981	2.54479e-4
MOB3B	0.856192807158	5e-5	4.301029995663981	2.54479e-4
MOB3C	0.52762836267	5e-5	4.301029995663981	2.54479e-4
MORC2	0.292273700151	0.00145	2.838631997765025	0.00512418
MORC3	0.322788383909	6e-4	3.2218487496163566	0.00237728
MPDZ	0.672324240991	5e-5	4.301029995663981	2.54479e-4
MPLKIP	0.303315541907	0.0012	2.9208187539523753	0.00436604
MRFAP1L1	0.287787520294	0.00145	2.838631997765025	0.00512418
MRM1	0.591283897839	5e-5	4.301029995663981	2.54479e-4
MROH6	0.685276368133	5e-5	4.301029995663981	2.54479e-4
MRPL19	0.30446542523	6e-4	3.2218487496163566	0.00237728
MRPL27	0.451209014702	5e-5	4.301029995663981	2.54479e-4
MRPL36	0.300099674309	0.00275	2.5606673061697376	0.00899193
MRPL41	0.275961098969	0.00175	2.7569619513137056	0.0060382
MRPS12	0.438151379948	0.0013	2.886056647693163	0.00467434
MRPS14	0.352926829861	1.5e-4	3.8239087409443187	6.94213e-4
MRPS28	0.488118995111	5e-5	4.301029995663981	2.54479e-4
MRPS34	0.403650623291	5e-5	4.301029995663981	2.54479e-4
MRPS5	0.378334031168	5e-5	4.301029995663981	2.54479e-4
MRS2	0.299584813309	0.00265	2.576754126063192	0.00870576
MSMO1	1.28160942907	5e-5	4.301029995663981	2.54479e-4
MSRB1	0.338821141496	9.5e-4	3.0222763947111524	0.003549
MST1R	0.918324531784	5e-5	4.301029995663981	2.54479e-4
MT2A	0.587639922267	5e-5	4.301029995663981	2.54479e-4
MTCL1	0.870391948609	5e-5	4.301029995663981	2.54479e-4
MTERF2	0.383187357555	5e-5	4.301029995663981	2.54479e-4
MTERF3	0.34948846166	9e-4	3.0457574905606752	0.00337628
MTF2	0.43860652406	5e-5	4.301029995663981	2.54479e-4
MTFMT	0.375614768052	5e-4	3.3010299956639813	0.00202581
MTOR	0.307908968693	8.5e-4	3.070581074285707	0.00322143
MTSS1L	0.305079100874	9e-4	3.0457574905606752	0.00337628
MTURN	0.300364518834	0.00265	2.576754126063192	0.00870576
MUC1	0.572470847795	5e-5	4.301029995663981	2.54479e-4
MVD	0.55080103269	5e-5	4.301029995663981	2.54479e-4
MVK	0.726483676828	5e-5	4.301029995663981	2.54479e-4
MYBBP1A	0.406977647815	5e-5	4.301029995663981	2.54479e-4
MYCBP2	0.575856755841	5e-5	4.301029995663981	2.54479e-4
MYEOV	0.294946009196	0.00215	2.6675615400843946	0.00722188
MYH10	0.425531577833	5e-5	4.301029995663981	2.54479e-4
MYLIP	0.337964306891	1.5e-4	3.8239087409443187	6.94213e-4
MYO18A	0.274261918052	0.0026	2.5850266520291822	0.00856615
MYO9A	0.617405771583	5e-5	4.301029995663981	2.54479e-4
MYPOP	0.390140047434	0.0018	2.744727494896694	0.006192
NAA11	0.328710407989	0.002	2.6989700043360187	0.00679805
NAA25	0.274083414902	0.00205	2.688246138944246	0.00693608
NAA40	0.366438754702	5e-5	4.301029995663981	2.54479e-4
NAB1	0.340678609246	2.5e-4	3.6020599913279625	0.00110334
NABP1	0.816495110019	5e-5	4.301029995663981	2.54479e-4
NANOS1	0.434062331568	0.00125	2.9030899869919438	0.00452305
NAP1L4	0.290345446915	8e-4	3.0969100130080562	0.00305499
NAT8L	0.631686517026	5e-5	4.301029995663981	2.54479e-4
NBEAL1	0.45134995636	0.00235	2.6289321377282637	0.00781425
NBEAL2	0.36654003764800003	5.5e-4	3.2596373105057563	0.0022
NCAPD3	0.476677214814	5e-5	4.301029995663981	2.54479e-4
NCDN	0.332268973315	3.5e-4	3.4559319556497243	0.00148216
NCEH1	0.424240764976	3e-4	3.5228787452803374	0.00129577
NCK1-AS1	0.88770056727	4.5e-4	3.3467874862246565	0.00184587
NCKIPSD	0.359151932964	6e-4	3.2218487496163566	0.00237728
NCLN	0.358517181449	5e-5	4.301029995663981	2.54479e-4
NCOR2	0.337872829381	2.5e-4	3.6020599913279625	0.00110334
NDEL1	0.309365200195	0.0014	2.853871964321762	0.00497972
NDRG2	1.55346110997	5e-5	4.301029995663981	2.54479e-4
NDUFA10	0.407729114473	5e-5	4.301029995663981	2.54479e-4
NDUFAF5	0.375641010793	2.5e-4	3.6020599913279625	0.00110334
NDUFB2	0.371395593154	2.5e-4	3.6020599913279625	0.00110334
NDUFS5	0.279983934711	0.00115	2.939302159646388	0.00420361
NEAT1	1.44883836011	5e-5	4.301029995663981	2.54479e-4
NEIL3	0.542383524491	5e-5	4.301029995663981	2.54479e-4
NEK6	0.692352418866	5e-5	4.301029995663981	2.54479e-4
NES	0.834521095781	5e-5	4.301029995663981	2.54479e-4
NEU1	0.397770024868	5e-5	4.301029995663981	2.54479e-4
NEU3	0.315289334411	0.0019	2.721246399047171	0.00649507
NEURL4	0.362176129499	2e-4	3.6989700043360187	9.03309e-4
NFAT5	0.278313768252	0.0021	2.677780705266081	0.00708616
NFATC1	0.313458755954	0.0028	2.5528419686577806	0.00913164
NFATC3	0.385210492173	5e-5	4.301029995663981	2.54479e-4
NFE2	0.260148287543	0.0026	2.5850266520291822	0.00856615
NFE2L3	0.423885116617	5e-5	4.301029995663981	2.54479e-4
NFRKB	0.593963067943	5e-5	4.301029995663981	2.54479e-4
NFS1	0.566037730266	0.001	3	0.0037115
NGLY1	0.679520002382	5e-5	4.301029995663981	2.54479e-4
NIN	0.395856913018	0.00115	2.939302159646388	0.00420361
NLGN2	0.995372929182	5e-5	4.301029995663981	2.54479e-4
NLRP1	0.658046123599	5e-5	4.301029995663981	2.54479e-4
NME4	0.357608338372	1e-4	4	4.78506e-4
NOC3L	0.508566031937	5e-5	4.301029995663981	2.54479e-4
NOCT	0.359739585222	0.0013	2.886056647693163	0.00467434
NOL11	0.329055195873	1.5e-4	3.8239087409443187	6.94213e-4
NOL6	0.682649499054	5e-5	4.301029995663981	2.54479e-4
NOLC1	0.490423326275	5e-5	4.301029995663981	2.54479e-4
NOP16	0.349497982735	2.5e-4	3.6020599913279625	0.00110334
NOP2	0.516478110163	5e-5	4.301029995663981	2.54479e-4
NOXO1	0.958930766471	1e-4	4	4.78506e-4
NPC1	0.462027679276	5e-4	3.3010299956639813	0.00202581
NPLOC4	0.354241844077	5e-5	4.301029995663981	2.54479e-4
NPTXR	0.793622314655	5e-5	4.301029995663981	2.54479e-4
NR2F2	0.854648328509	5e-5	4.301029995663981	2.54479e-4
NR4A1	0.517904968724	1.5e-4	3.8239087409443187	6.94213e-4
NRF1	0.295773106729	0.0023	2.638272163982407	0.00767237
NRGN	1.04568139841	5e-5	4.301029995663981	2.54479e-4
NRIP1	0.404072840752	5e-5	4.301029995663981	2.54479e-4
NRIP3	0.629598668749	5e-5	4.301029995663981	2.54479e-4
NSDHL	0.432578240968	5e-5	4.301029995663981	2.54479e-4
NSF	0.302436597341	0.0013	2.886056647693163	0.00467434
NSMF	0.361810337466	1e-4	4	4.78506e-4
NSUN2	0.403460476974	5e-5	4.301029995663981	2.54479e-4
NSUN4	0.316705961426	3.5e-4	3.4559319556497243	0.00148216
NTMT1	0.490923001214	0.0015	2.8239087409443187	0.00527859
NTSR1	2.45431739073	5e-5	4.301029995663981	2.54479e-4
NUDCD1	0.298884670272	0.00195	2.709965388637482	0.00664609
NUDT14	0.888274212107	5e-5	4.301029995663981	2.54479e-4
NUDT18	0.672635729301	0.0011	2.958607314841775	0.00403848
NUDT9	0.372762694621	7e-4	3.154901959985743	0.00272449
NUMBL	0.491113422277	5e-5	4.301029995663981	2.54479e-4
NUP188	0.264945819763	0.00285	2.54515513999149	0.00925623
NUP93	0.476287849018	5e-5	4.301029995663981	2.54479e-4
NUP98	0.465704185025	5e-5	4.301029995663981	2.54479e-4
OAF	0.38059316645	2.5e-4	3.6020599913279625	0.00110334
OBSCN	0.829792473451	5e-5	4.301029995663981	2.54479e-4
OGDH	0.331726615381	2e-4	3.6989700043360187	9.03309e-4
OGFOD1	0.279515264376	0.00205	2.688246138944246	0.00693608
OR2B6	1.1822772222	5e-5	4.301029995663981	2.54479e-4
OR4F21	1.06188087257	5.5e-4	3.2596373105057563	0.0022
OR7E12P	0.979148117143	5e-5	4.301029995663981	2.54479e-4
ORAI1	0.457791430442	5e-5	4.301029995663981	2.54479e-4
ORMDL3	0.382018070685	5e-5	4.301029995663981	2.54479e-4
OSR2	0.950503370549	5e-5	4.301029995663981	2.54479e-4
OTUD7B	0.385800394774	5e-5	4.301029995663981	2.54479e-4
P2RY1	0.644333231837	5e-5	4.301029995663981	2.54479e-4
P4HA2	0.354754490284	9e-4	3.0457574905606752	0.00337628
PACSIN1	0.645646929459	1.5e-4	3.8239087409443187	6.94213e-4
PACSIN3	0.433292896502	5e-5	4.301029995663981	2.54479e-4
PAEP	1.90721208754	7.5e-4	3.1249387366083	0.00289398
PAGE1	0.413486769005	5e-5	4.301029995663981	2.54479e-4
PAGE2B	0.632884321524	2.5e-4	3.6020599913279625	0.00110334
PALM	0.363941322801	9e-4	3.0457574905606752	0.00337628
PALM3	2.1366220752	5e-5	4.301029995663981	2.54479e-4
PALMD	1.67482828126	0.0014	2.853871964321762	0.00497972
PANK1	0.398020790823	6.5e-4	3.1870866433571443	0.00255283
PANK3	0.329672515545	4e-4	3.3979400086720375	0.00166802
PANK4	0.342209581196	3.5e-4	3.4559319556497243	0.00148216
PANX1	0.304188415889	0.00205	2.688246138944246	0.00693608
PARD3	0.510190368075	5e-5	4.301029995663981	2.54479e-4
PARP1	0.360748919393	5e-5	4.301029995663981	2.54479e-4
PARPBP	0.401850683852	1e-4	4	4.78506e-4
PARTICL	0.837178849598	5e-5	4.301029995663981	2.54479e-4
PBK	0.348124553744	5e-5	4.301029995663981	2.54479e-4
PBX3	1.54375426947	5e-5	4.301029995663981	2.54479e-4
PCAT6	0.832724422223	0.001	3	0.0037115
PCSK9	0.873412233423	5e-5	4.301029995663981	2.54479e-4
PCTP	0.378588040275	5e-5	4.301029995663981	2.54479e-4
PDCD1	1.09718796329	5e-5	4.301029995663981	2.54479e-4
PDCD11	0.51428185999	5e-5	4.301029995663981	2.54479e-4
PDCD7	0.3417847544	2e-4	3.6989700043360187	9.03309e-4
PDE3B	0.596378119926	5e-5	4.301029995663981	2.54479e-4
PDE4A	0.482101493886	5e-5	4.301029995663981	2.54479e-4
PDE7A	0.389109575738	5e-5	4.301029995663981	2.54479e-4
PDGFB	1.49289972726	5e-5	4.301029995663981	2.54479e-4
PDHB	0.283387207769	0.0015	2.8239087409443187	0.00527859
PDLIM4	1.00600610774	5e-5	4.301029995663981	2.54479e-4
PDLIM7	0.404806992251	5e-5	4.301029995663981	2.54479e-4
PDP2	0.348101612573	7e-4	3.154901959985743	0.00272449
PEAK1	0.524686164087	5e-5	4.301029995663981	2.54479e-4
PELI1	0.302521263403	0.00235	2.6289321377282637	0.00781425
PELP1	0.388752976398	5e-5	4.301029995663981	2.54479e-4
PER1	0.878168855934	5e-5	4.301029995663981	2.54479e-4
PEX3	0.408132009621	5e-5	4.301029995663981	2.54479e-4
PEX6	0.341930154814	5.5e-4	3.2596373105057563	0.0022
PFKFB4	0.454703879494	5e-5	4.301029995663981	2.54479e-4
PFKP	0.272544303329	0.0023	2.638272163982407	0.00767237
PGAM5	0.383049458299	5e-5	4.301029995663981	2.54479e-4
PGM2L1	0.915843680762	5e-5	4.301029995663981	2.54479e-4
PGP	0.425293264987	5e-5	4.301029995663981	2.54479e-4
PGR	0.59779494319	5e-5	4.301029995663981	2.54479e-4
PHACTR1	0.528382820183	5e-5	4.301029995663981	2.54479e-4
PHF20	0.33342064046	5e-4	3.3010299956639813	0.00202581
PHF21A	0.563320739563	5e-5	4.301029995663981	2.54479e-4
PHLDA1	1.50533960493	5e-5	4.301029995663981	2.54479e-4
PHLDA2	0.484087483404	5e-5	4.301029995663981	2.54479e-4
PHLDB1	0.579371334804	5e-5	4.301029995663981	2.54479e-4
PHLPP2	0.342955930845	7.5e-4	3.1249387366083	0.00289398
PI4KA	0.51484084131	5e-5	4.301029995663981	2.54479e-4
PI4KAP1	0.422112650123	5e-5	4.301029995663981	2.54479e-4
PIAS1	0.444277957969	5e-5	4.301029995663981	2.54479e-4
PIAS2	0.309180703858	0.00145	2.838631997765025	0.00512418
PIDD1	0.77602045137	5e-5	4.301029995663981	2.54479e-4
PIGL	0.428599021183	1e-4	4	4.78506e-4
PIGV	0.468510534621	5e-5	4.301029995663981	2.54479e-4
PIGW	0.30884532495	0.00165	2.7825160557860937	0.00572304
PIK3AP1	0.688001974693	5e-5	4.301029995663981	2.54479e-4
PIK3CG	0.438955624454	5e-5	4.301029995663981	2.54479e-4
PIK3R1	0.467576361381	5e-5	4.301029995663981	2.54479e-4
PIK3R3	0.435953879756	5e-5	4.301029995663981	2.54479e-4
PIK3R4	0.455408590325	5e-5	4.301029995663981	2.54479e-4
PIM1	0.368909723376	5e-5	4.301029995663981	2.54479e-4
PIP4K2B	0.421234738483	5e-5	4.301029995663981	2.54479e-4
PITPNM1	0.601345187171	5e-5	4.301029995663981	2.54479e-4
PITPNM2	0.414375370554	5e-5	4.301029995663981	2.54479e-4
PIWIL4	0.509719480761	5e-5	4.301029995663981	2.54479e-4
PKLR	0.317383632058	0.00135	2.869666231504994	0.00482786
PKM	0.33915492483	2e-4	3.6989700043360187	9.03309e-4
PKP4	0.378726080486	5e-5	4.301029995663981	2.54479e-4
PLAT	0.52302889978	1e-4	4	4.78506e-4
PLAU	0.415132973611	3e-4	3.5228787452803374	0.00129577
PLCB3	0.669601546406	5e-5	4.301029995663981	2.54479e-4
PLCD3	0.361319301146	4.5e-4	3.3467874862246565	0.00184587
PLEKHM2	0.269977627123	0.00205	2.688246138944246	0.00693608
PLEKHO1	0.658495215769	5e-5	4.301029995663981	2.54479e-4
PLOD1	0.529030309694	5e-5	4.301029995663981	2.54479e-4
PLS1	0.788870286448	5e-5	4.301029995663981	2.54479e-4
PLVAP	1.04241188395	5e-5	4.301029995663981	2.54479e-4
PLXNA3	0.327741124693	6e-4	3.2218487496163566	0.00237728
PLXNB2	0.266829257113	0.00295	2.530177984021837	0.00955383
PLXND1	0.557944612453	5e-5	4.301029995663981	2.54479e-4
PM20D2	0.682094052647	2.5e-4	3.6020599913279625	0.00110334
PMAIP1	0.938037347187	5e-5	4.301029995663981	2.54479e-4
PML	0.393981525047	1.5e-4	3.8239087409443187	6.94213e-4
PNKP	0.3999477385	5e-5	4.301029995663981	2.54479e-4
PNMA1	0.354517948613	1e-4	4	4.78506e-4
PNP	0.274667924649	0.00165	2.7825160557860937	0.00572304
PNPT1	0.332993749715	2e-4	3.6989700043360187	9.03309e-4
PNRC1	0.589918484256	5e-5	4.301029995663981	2.54479e-4
POLE4	0.297579611178	0.00285	2.54515513999149	0.00925623
POLG	0.489176443993	0.00305	2.515700160653214	0.00984974
POLQ	0.45161267767	5e-5	4.301029995663981	2.54479e-4
POLR1A	0.490885553611	5e-5	4.301029995663981	2.54479e-4
POLR1B	0.305899985347	8.5e-4	3.070581074285707	0.00322143
POLR2A	0.60518012501	5e-5	4.301029995663981	2.54479e-4
POLR2L	0.664654577076	5e-5	4.301029995663981	2.54479e-4
POLR3D	0.289762451989	0.00285	2.54515513999149	0.00925623
POP1	1.42488188597	5e-5	4.301029995663981	2.54479e-4
PPAT	0.36666569448	5e-5	4.301029995663981	2.54479e-4
PPFIA1	0.347730040486	3e-4	3.5228787452803374	0.00129577
PPFIA3	0.497091873049	5e-5	4.301029995663981	2.54479e-4
PPFIBP1	0.723777377212	5e-5	4.301029995663981	2.54479e-4
PPIC	0.782306469064	5e-5	4.301029995663981	2.54479e-4
PPM1J	0.398511009793	0.00175	2.7569619513137056	0.0060382
PPME1	0.347901167091	1e-4	4	4.78506e-4
PPP1R12A	0.337234122224	5e-5	4.301029995663981	2.54479e-4
PPP1R27	2.47898007593	5e-5	4.301029995663981	2.54479e-4
PPP1R3F	0.859969557972	2e-4	3.6989700043360187	9.03309e-4
PPP2R2A	0.375612647092	5e-5	4.301029995663981	2.54479e-4
PPP2R5A	0.311148199951	7e-4	3.154901959985743	0.00272449
PPP3CA	0.436336849839	5e-5	4.301029995663981	2.54479e-4
PRDM1	1.1512136403	5e-5	4.301029995663981	2.54479e-4
PRDM10	0.386083876037	7e-4	3.154901959985743	0.00272449
PRDX1	0.259004416889	0.0027	2.5686362358410126	0.00884918
PREP	0.278625318751	0.0024	2.619788758288394	0.00796364
PREX1	0.765604397554	5e-5	4.301029995663981	2.54479e-4
PRF1	0.885293808685	5e-5	4.301029995663981	2.54479e-4
PRICKLE4	0.521894723068	5e-5	4.301029995663981	2.54479e-4
